Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct
1992-07-02,300.8800,FRED,False,-1.6828,300.7864,306.5222,306.5398,312.9360,48.5202,21.9055,355.9800,-1.8464,-15.4784,-15.4784
1992-07-06,302.4000,FRED,False,0.5052,300.9401,306.3605,306.4986,313.0305,50.2940,21.9284,355.9800,-1.3372,-15.0514,-15.0514
1992-07-07,296.2600,FRED,False,-2.0304,300.4943,305.9644,306.3967,313.0787,43.7380,22.7536,355.9800,-3.3084,-16.7762,-16.7762
1992-07-08,297.5600,FRED,False,0.4388,300.2149,305.6348,306.3088,313.1421,45.3620,22.1383,355.9800,-2.8562,-16.4110,-16.4110
1992-07-09,302.1900,FRED,False,1.5560,300.4030,305.4997,306.2678,313.2163,50.8080,22.7651,355.9800,-1.3315,-15.1104,-15.1104
1992-07-10,302.8300,FRED,False,0.2118,300.6341,305.3950,306.2336,313.2855,51.5273,22.7770,355.9800,-1.1114,-14.9306,-14.9306
1992-07-13,304.9800,FRED,False,0.7100,301.0480,305.3788,306.2211,313.3708,53.9624,22.8460,355.9800,-0.4053,-14.3266,-14.3266
1992-07-14,309.2500,FRED,False,1.4001,301.8292,305.5306,306.2513,313.4874,58.4292,23.3552,355.9800,0.9792,-13.1271,-13.1271
1992-07-15,309.3900,FRED,False,0.0453,302.5492,305.6819,306.2825,313.5966,58.5711,22.5475,355.9800,1.0146,-13.0878,-13.0878
1992-07-16,311.2800,FRED,False,0.6109,303.3807,305.9015,306.3322,313.7111,60.5302,21.1474,355.9800,1.6152,-12.5569,-12.5569
1992-07-17,305.5400,FRED,False,-1.8440,303.5864,305.8873,306.3244,313.8136,52.4223,22.3317,355.9800,-0.2561,-14.1693,-14.1693
1992-07-20,300.4400,FRED,False,-1.6692,303.2867,305.6737,306.2658,313.9137,46.4667,22.6162,355.9800,-1.9022,-15.6020,-15.6020
1992-07-21,305.1000,FRED,False,1.5511,303.4594,305.6512,306.2542,314.0366,51.8495,23.0798,355.9800,-0.3769,-14.2929,-14.2929
1992-07-22,301.1700,FRED,False,-1.2881,303.2414,305.4754,306.2036,314.1480,47.5107,23.5379,355.9800,-1.6439,-15.3969,-15.3969
1992-07-23,302.5000,FRED,False,0.4416,303.1708,305.3587,306.1668,314.2604,49.0642,23.3783,355.9800,-1.1976,-15.0233,-15.0233
1992-07-24,303.4300,FRED,False,0.3074,303.1955,305.2831,306.1395,314.3951,50.1746,22.7000,355.9800,-0.8851,-14.7621,-14.7621
1992-07-27,301.8400,FRED,False,-0.5240,303.0664,305.1481,306.0968,314.5086,48.2384,22.7419,355.9800,-1.3907,-15.2087,-15.2087
1992-07-28,306.7500,FRED,False,1.6267,303.4172,305.2109,306.1033,314.6349,54.1256,19.4450,355.9800,0.2113,-13.8294,-13.8294
1992-07-29,310.1100,FRED,False,1.0954,304.0546,305.4030,306.1431,314.7496,57.6734,19.7609,355.9800,1.2958,-12.8856,-12.8856
1992-07-30,310.9400,FRED,False,0.2676,304.7104,305.6202,306.1909,314.8377,58.5266,19.0255,355.9800,1.5510,-12.6524,-12.6524
1992-07-31,310.8900,FRED,False,-0.0161,305.2989,305.8268,306.2376,314.9040,58.4502,17.8535,355.9800,1.5192,-12.6664,-12.6664
1992-08-03,312.7500,FRED,False,0.5983,306.0085,306.0983,306.3024,315.0054,60.5162,17.8798,355.9800,2.1050,-12.1439,-12.1439
1992-08-04,311.0700,FRED,False,-0.5372,306.4906,306.2933,306.3498,315.0952,57.7243,16.1383,355.9800,1.5408,-12.6159,-12.6159
1992-08-05,306.5800,FRED,False,-1.4434,306.4991,306.3045,306.3521,315.1738,50.9579,17.1934,355.9800,0.0744,-13.8772,-13.8772
1992-08-06,304.5600,FRED,False,-0.6589,306.3144,306.2361,306.3343,315.2427,48.2195,16.5865,355.9800,-0.5792,-14.4446,-14.4446
1992-08-07,303.3100,FRED,False,-0.4104,306.0283,306.1214,306.3042,315.3124,46.5523,16.6501,355.9800,-0.9775,-14.7958,-14.7958
1992-08-10,304.2300,FRED,False,0.3033,305.8570,306.0472,306.2836,315.4054,47.9779,16.4862,355.9800,-0.6705,-14.5373,-14.5373
1992-08-11,302.5100,FRED,False,-0.5654,305.5382,305.9085,306.2460,315.5032,45.5326,15.7193,355.9800,-1.2199,-15.0205,-15.0205
1992-08-12,300.9500,FRED,False,-0.5157,305.1013,305.7140,306.1933,315.5760,43.3734,15.7740,355.9800,-1.7124,-15.4587,-15.4587
1992-08-13,301.2700,FRED,False,0.1063,304.7364,305.5398,306.1443,315.6320,43.9605,15.5584,355.9800,-1.5922,-15.3688,-15.3688
1992-08-14,302.2300,FRED,False,0.3187,304.4977,305.4100,306.1054,315.6696,45.7766,14.2939,355.9800,-1.2660,-15.0992,-15.0992
1992-08-17,300.3800,FRED,False,-0.6121,304.1055,305.2127,306.0484,315.7090,42.8918,13.1533,355.9800,-1.8521,-15.6189,-15.6189
1992-08-18,300.4400,FRED,False,0.0200,303.7564,305.0255,305.9926,315.7612,43.0173,11.8171,355.9800,-1.8146,-15.6020,-15.6020
1992-08-19,298.3100,FRED,False,-0.7090,303.2377,304.7622,305.9162,315.8180,39.6852,11.1903,355.9800,-2.4864,-16.2003,-16.2003
1992-08-20,299.4300,FRED,False,0.3754,302.8751,304.5531,305.8516,315.8699,42.2196,11.1545,355.9800,-2.0996,-15.8857,-15.8857
1992-08-21,295.6900,FRED,False,-1.2490,302.1908,304.2055,305.7505,315.9012,36.6773,11.8426,355.9800,-3.2904,-16.9363,-16.9363
1992-08-24,290.7100,FRED,False,-1.6842,301.0974,303.6763,305.6009,315.8904,30.8668,13.0170,355.9800,-4.8727,-18.3353,-18.3353
1992-08-25,292.0800,FRED,False,0.4713,300.2386,303.2215,305.4663,315.8730,33.9661,11.4347,355.9800,-4.3823,-17.9504,-17.9504
1992-08-26,296.2000,FRED,False,1.4106,299.8540,302.9462,305.3741,315.8648,42.3379,11.9661,355.9800,-3.0042,-16.7931,-16.7931
1992-08-27,299.4600,FRED,False,1.1006,299.8164,302.8095,305.3153,315.8523,47.9600,12.7612,355.9800,-1.9178,-15.8773,-15.8773
1992-08-28,299.1300,FRED,False,-0.1102,299.7511,302.6652,305.2537,315.8338,47.4556,12.7491,355.9800,-2.0061,-15.9700,-15.9700
1992-08-31,299.2600,FRED,False,0.0435,299.7043,302.5316,305.1941,315.8248,47.6890,12.4428,355.9800,-1.9444,-15.9335,-15.9335
1992-09-01,301.9700,FRED,False,0.9056,299.9201,302.5096,305.1620,315.9120,52.4325,12.9926,355.9800,-1.0460,-15.1722,-15.1722
1992-09-02,306.5600,FRED,False,1.5200,300.5524,302.6684,305.1759,316.0019,59.1835,13.3193,355.9800,0.4535,-13.8828,-13.8828
1992-09-03,308.1700,FRED,False,0.5252,301.2779,302.8842,305.2057,316.1208,61.2604,13.2015,355.9800,0.9712,-13.4305,-13.4305
1992-09-04,306.3900,FRED,False,-0.5776,301.7648,303.0217,305.2175,316.2268,57.7610,13.2939,355.9800,0.3842,-13.9306,-13.9306
1992-09-08,305.7700,FRED,False,-0.2024,302.1462,303.1294,305.2230,316.3126,56.5493,13.2893,355.9800,0.1792,-14.1047,-14.1047
1992-09-09,309.9900,FRED,False,1.3801,302.8933,303.3985,305.2704,316.4309,62.3402,13.9156,355.9800,1.5460,-12.9193,-12.9193
1992-09-10,314.8100,FRED,False,1.5549,304.0282,303.8460,305.3654,316.5899,67.6443,14.5749,355.9800,3.0929,-11.5653,-11.5653
1992-09-11,315.1900,FRED,False,0.1207,305.0912,304.2909,305.4631,316.7452,68.0267,14.5734,355.9800,3.1843,-11.4585,-11.4585
1992-09-14,324.6300,FRED,False,2.9950,306.9521,305.0885,305.6538,316.9422,75.7066,17.5762,355.9800,6.2084,-8.8067,-8.8067
1992-09-15,319.8800,FRED,False,-1.4632,308.1833,305.6685,305.7954,317.1176,66.9875,18.4414,355.9800,4.6059,-10.1410,-10.1410
1992-09-16,318.4400,FRED,False,-0.4502,309.1601,306.1694,305.9212,317.2402,64.5601,18.6179,355.9800,4.0922,-10.5455,-10.5455
1992-09-17,319.2400,FRED,False,0.2512,310.1201,306.6820,306.0537,317.3667,65.3121,18.2373,355.9800,4.3085,-10.3208,-10.3208
1992-09-18,319.9100,FRED,False,0.2099,311.0525,307.2007,306.1916,317.4907,65.9635,18.2433,355.9800,4.4803,-10.1326,-10.1326
1992-09-21,319.2500,FRED,False,-0.2063,311.8332,307.6732,306.3215,317.6153,64.6751,17.3963,355.9800,4.2206,-10.3180,-10.3180
1992-09-22,314.2700,FRED,False,-1.5599,312.0653,307.9319,306.4006,317.7060,55.8156,17.2043,355.9800,2.5683,-11.7170,-11.7170
1992-09-23,315.8100,FRED,False,0.4900,312.4219,308.2409,306.4942,317.8062,57.7433,17.2055,355.9800,3.0395,-11.2843,-11.2843
1992-09-24,317.5400,FRED,False,0.5478,312.9093,308.6055,306.6042,317.9122,59.8619,16.7991,355.9800,3.5668,-10.7984,-10.7984
1992-09-25,310.2300,FRED,False,-2.3021,312.6542,308.6692,306.6402,317.9892,48.7420,18.9916,355.9800,1.1707,-12.8518,-12.8518
1992-09-28,307.8700,FRED,False,-0.7607,312.1985,308.6379,306.6525,318.0386,45.7849,19.2635,355.9800,0.3970,-13.5148,-13.5148
1992-09-29,310.6500,FRED,False,0.9030,312.0511,308.7168,306.6922,318.0853,49.6592,19.4406,355.9800,1.2905,-12.7339,-12.7339
1992-09-30,313.1900,FRED,False,0.8176,312.1595,308.8922,306.7569,318.1361,52.9663,19.4004,355.9800,2.0971,-12.0203,-12.0203
1992-10-01,309.0400,FRED,False,-1.3251,311.8624,308.8980,306.7796,318.1869,47.4782,19.4413,355.9800,0.7368,-13.1861,-13.1861
1992-10-02,304.3900,FRED,False,-1.5047,311.1508,308.7212,306.7558,318.2108,42.2017,20.1036,355.9800,-0.7712,-14.4924,-14.4924
1992-10-05,303.6900,FRED,False,-0.2300,310.4402,308.5239,306.7253,318.2566,41.4548,20.0212,355.9800,-0.9896,-14.6890,-14.6890
1992-10-06,307.9600,FRED,False,1.4060,310.2040,308.5018,306.7376,318.3173,47.5525,20.6489,355.9800,0.3985,-13.4895,-13.4895
1992-10-07,305.3800,FRED,False,-0.8378,309.7446,308.3794,306.7241,318.3277,44.5343,20.2419,355.9800,-0.4382,-14.2143,-14.2143
1992-10-08,308.3500,FRED,False,0.9726,309.6118,308.3782,306.7403,318.3340,48.5803,19.7218,355.9800,0.5248,-13.3800,-13.3800
1992-10-09,305.6300,FRED,False,-0.8821,309.2325,308.2705,306.7292,318.2938,45.3198,19.8960,355.9800,-0.3584,-14.1441,-14.1441
1992-10-12,308.1100,FRED,False,0.8114,309.1256,308.2642,306.7430,318.2505,48.7005,16.5519,355.9800,0.4457,-13.4474,-13.4474
1992-10-13,310.1300,FRED,False,0.6556,309.2213,308.3373,306.7767,318.1675,51.3395,16.2068,355.9800,1.0931,-12.8799,-12.8799
1992-10-14,309.5800,FRED,False,-0.1773,309.2555,308.3861,306.8046,318.0610,50.5766,16.1686,355.9800,0.9046,-13.0344,-13.0344
1992-10-15,312.1300,FRED,False,0.8237,309.5292,308.5329,306.8576,317.9548,53.9903,16.4752,355.9800,1.7182,-12.3181,-12.3181
1992-10-16,316.3800,FRED,False,1.3616,310.1817,308.8406,306.9523,317.8626,59.0651,17.2581,355.9800,3.0714,-11.1242,-11.1242
1992-10-19,322.7900,FRED,False,2.0260,311.3825,309.3877,307.1099,317.7922,65.2845,18.7447,355.9800,5.1057,-9.3236,-9.3236
1992-10-20,323.3800,FRED,False,0.1828,312.5251,309.9364,307.2718,317.7108,65.7996,17.7388,355.9800,5.2423,-9.1578,-9.1578
1992-10-21,326.0700,FRED,False,0.8318,313.8151,310.5691,307.4588,317.6198,68.1219,17.8670,355.9800,6.0532,-8.4022,-8.4022
1992-10-22,326.1000,FRED,False,0.0092,314.9851,311.1781,307.6443,317.4986,68.1479,17.8166,355.9800,5.9990,-8.3937,-8.3937
1992-10-23,325.4400,FRED,False,-0.2024,315.9808,311.7374,307.8214,317.3903,66.8571,15.3953,355.9800,5.7236,-8.5791,-8.5791
1992-10-26,327.1700,FRED,False,0.5316,317.0464,312.3426,308.0139,317.2848,68.5392,14.9537,355.9800,6.2192,-8.0932,-8.0932
1992-10-27,323.9300,FRED,False,-0.9903,317.7020,312.7970,308.1723,317.1416,62.1748,15.4574,355.9800,5.1133,-9.0033,-9.0033
1992-10-28,326.6800,FRED,False,0.8489,318.5570,313.3415,308.3564,316.9969,65.1341,15.4740,355.9800,5.9423,-8.2308,-8.2308
1992-10-29,331.0900,FRED,False,1.3499,319.7507,314.0375,308.5827,316.8928,69.2842,14.8420,355.9800,7.2938,-6.9920,-6.9920
1992-10-30,329.1500,FRED,False,-0.5859,320.6458,314.6301,308.7873,316.7898,65.5858,13.6286,355.9800,6.5944,-7.5369,-7.5369
1992-11-02,330.3300,FRED,False,0.3585,321.5681,315.2458,309.0017,316.7325,66.7485,13.4291,355.9800,6.9023,-7.2055,-7.2055
1992-11-03,325.9600,FRED,False,-1.3229,321.9864,315.6660,309.1704,316.7026,58.8226,14.2526,355.9800,5.4305,-8.4331,-8.4331
1992-11-04,327.7600,FRED,False,0.5522,322.5363,316.1402,309.3554,316.6098,60.8830,13.6368,355.9800,5.9493,-7.9274,-7.9274
1992-11-05,336.4900,FRED,False,2.6635,323.8652,316.9383,309.6254,316.5620,68.9879,15.7978,355.9800,8.6765,-5.4750,-5.4750
1992-11-06,338.1400,FRED,False,0.4904,325.2247,317.7697,309.9091,316.5254,70.2428,15.0029,355.9800,9.1094,-5.0115,-5.0115
1992-11-09,340.5800,FRED,False,0.7216,326.6871,318.6642,310.2143,316.5259,72.0444,14.9824,355.9800,9.7886,-4.3261,-4.3261
1992-11-10,344.3900,FRED,False,1.1187,328.3731,319.6731,310.5543,316.5436,74.6276,15.1330,355.9800,10.8952,-3.2558,-3.2558
1992-11-11,347.8600,FRED,False,1.0076,330.2290,320.7785,310.9255,316.5964,76.7360,14.9826,355.9800,11.8789,-2.2810,-2.2810
1992-11-12,346.8000,FRED,False,-0.3047,331.8072,321.7989,311.2825,316.6245,74.6940,15.2804,355.9800,11.4101,-2.5788,-2.5788
1992-11-13,348.4900,FRED,False,0.4873,333.3960,322.8456,311.6527,316.6754,75.7997,14.9630,355.9800,11.8200,-2.1041,-2.1041
1992-11-16,344.6300,FRED,False,-1.1076,334.4659,323.6999,311.9808,316.6916,68.4440,14.8267,355.9800,10.4651,-3.1884,-3.1884
1992-11-17,338.2300,FRED,False,-1.8571,334.8244,324.2697,312.2420,316.6482,58.3360,16.7432,355.9800,8.3230,-4.9862,-4.9862
1992-11-18,344.3100,FRED,False,1.7976,335.7278,325.0556,312.5611,316.6154,63.8048,17.5357,355.9800,10.1577,-3.2783,-3.2783
1992-11-19,346.7500,FRED,False,0.7087,336.7775,325.9064,312.9013,316.6038,65.7478,17.5691,355.9800,10.8177,-2.5928,-2.5928
1992-11-20,348.8100,FRED,False,0.5941,337.9235,326.8046,313.2586,316.6138,67.3419,17.4863,355.9800,11.3489,-2.0142,-2.0142
1992-11-23,343.4400,FRED,False,-1.5395,338.4489,327.4569,313.5589,316.6048,59.5605,18.7087,355.9800,9.5297,-3.5227,-3.5227
1992-11-24,349.9800,FRED,False,1.9043,339.5471,328.3402,313.9213,316.6328,64.8826,18.9838,355.9800,11.4865,-1.6855,-1.6855
1992-11-25,349.6600,FRED,False,-0.0914,340.5102,329.1763,314.2769,316.6012,64.4357,18.9785,355.9800,11.2586,-1.7754,-1.7754
1992-11-27,349.3100,FRED,False,-0.1001,341.3483,329.9658,314.6255,316.5986,63.9172,18.6577,355.9800,11.0241,-1.8737,-1.8737
1992-11-30,350.9600,FRED,False,0.4724,342.2637,330.7891,314.9871,316.6200,65.3335,18.3864,355.9800,11.4205,-1.4102,-1.4102
1992-12-01,352.6700,FRED,False,0.4872,343.2548,331.6472,315.3620,316.6906,66.7883,18.3950,355.9800,11.8302,-0.9298,-0.9298
1992-12-02,351.5700,FRED,False,-0.3119,344.0467,332.4285,315.7223,316.7582,64.9014,17.5161,355.9800,11.3542,-1.2388,-1.2388
1992-12-03,354.7900,FRED,False,0.9159,345.0699,333.3054,316.1110,316.8054,67.7718,17.6096,355.9800,12.2359,-0.3343,-0.3343
1992-12-04,358.4000,FRED,False,1.0175,346.3394,334.2895,316.5318,316.8855,70.6679,15.6693,358.4000,13.2272,0.0000,0.0000
1992-12-07,361.8300,FRED,False,0.9570,347.8147,335.3695,316.9825,316.9998,73.1379,15.8232,361.8300,14.1482,0.0000,0.0000
1992-12-08,360.5700,FRED,False,-0.3482,349.0295,336.3578,317.4162,317.1110,70.7800,15.9397,361.8300,13.5953,-0.3482,-0.3482
1992-12-09,357.8100,FRED,False,-0.7655,349.8657,337.1990,317.8182,317.1610,65.7776,16.0439,361.8300,12.5832,-1.1110,-1.1110
1992-12-10,354.5600,FRED,False,-0.9083,350.3128,337.8799,318.1838,317.1969,60.3671,16.1994,361.8300,11.4325,-2.0092,-2.0092
1992-12-11,350.8900,FRED,False,-1.0351,350.3678,338.3901,318.5092,317.2220,54.8778,16.6430,361.8300,10.1664,-3.0235,-3.0235
1992-12-14,349.4000,FRED,False,-0.4246,350.2756,338.8218,318.8166,317.2358,52.7794,16.6501,361.8300,9.5928,-3.4353,-3.4353
1992-12-15,346.9400,FRED,False,-0.7041,349.9579,339.1402,319.0964,317.2420,49.4195,16.3470,361.8300,8.7258,-4.1152,-4.1152
1992-12-16,348.9500,FRED,False,0.5794,349.8619,339.5249,319.3934,317.2787,52.1025,14.8160,361.8300,9.2540,-3.5597,-3.5597
1992-12-17,356.8500,FRED,False,2.2639,350.5275,340.2043,319.7662,317.3754,60.8846,15.5727,361.8300,11.5972,-1.3763,-1.3763
1992-12-18,357.8900,FRED,False,0.2914,351.2287,340.8979,320.1455,317.4998,61.8756,15.4561,361.8300,11.7898,-1.0889,-1.0889
1992-12-21,359.3300,FRED,False,0.4024,352.0002,341.6207,320.5354,317.6299,63.2635,15.4000,361.8300,12.1031,-0.6909,-0.6909
1992-12-22,355.6400,FRED,False,-1.0269,352.3469,342.1705,320.8847,317.7065,57.4882,14.7464,361.8300,10.8311,-1.7107,-1.7107
1992-12-23,356.5000,FRED,False,0.2418,352.7424,342.7324,321.2391,317.8138,58.4405,13.2735,361.8300,10.9765,-1.4731,-1.4731
1992-12-24,357.5600,FRED,False,0.2973,353.2012,343.3139,321.6005,317.9274,59.6404,13.2726,361.8300,11.1814,-1.1801,-1.1801
1992-12-28,359.0600,FRED,False,0.4195,353.7592,343.9314,321.9732,318.0404,61.3415,13.2890,361.8300,11.5186,-0.7656,-0.7656
1992-12-29,359.8100,FRED,False,0.2089,354.3355,344.5541,322.3497,318.1480,62.1994,13.2347,361.8300,11.6210,-0.5583,-0.5583
1992-12-30,359.9400,FRED,False,0.0361,354.8692,345.1574,322.7237,318.2331,62.3553,13.1689,361.8300,11.5319,-0.5223,-0.5223
1992-12-31,360.1900,FRED,False,0.0695,355.3760,345.7469,323.0965,318.3210,62.6742,13.0779,361.8300,11.4806,-0.4533,-0.4533
1993-01-04,356.3700,FRED,False,-1.0606,355.4706,346.1635,323.4276,318.3901,55.0066,13.3699,361.8300,10.1854,-1.5090,-1.5090
1993-01-05,360.2400,FRED,False,1.0859,355.9249,346.7156,323.7939,318.4869,60.3049,13.4393,361.8300,11.2560,-0.4394,-0.4394
1993-01-06,366.9700,FRED,False,1.8682,356.9768,347.5098,324.2235,318.6266,67.4773,14.6119,366.9700,13.1843,0.0000,0.0000
1993-01-07,364.0200,FRED,False,-0.8039,357.6476,348.1573,324.6195,318.7514,62.1742,14.8739,366.9700,12.1374,-0.8039,-0.8039
1993-01-08,365.5400,FRED,False,0.4176,358.3992,348.8390,325.0267,318.8909,63.7549,14.6021,366.9700,12.4646,-0.3897,-0.3897
1993-01-11,370.8100,FRED,False,1.4417,359.5812,349.7006,325.4822,319.0784,68.6467,14.8078,370.8100,13.9263,0.0000,0.0000
1993-01-12,367.9100,FRED,False,-0.7821,360.3744,350.4147,325.9044,319.2969,63.5628,14.5463,370.8100,12.8889,-0.7821,-0.7821
1993-01-13,375.8500,FRED,False,2.1581,361.8483,351.4121,326.4014,319.5644,70.0934,15.8126,375.8500,15.1496,0.0000,0.0000
1993-01-14,381.3400,FRED,False,1.4607,363.7046,352.5858,326.9480,319.8558,73.6148,15.7288,381.3400,16.6363,0.0000,0.0000
1993-01-15,379.2400,FRED,False,-0.5507,365.1842,353.6310,327.4683,320.1324,70.2094,16.1388,381.3400,15.8097,-0.5507,-0.5507
1993-01-18,378.7600,FRED,False,-0.1266,366.4771,354.6165,327.9787,320.4379,69.4189,14.6854,381.3400,15.4831,-0.6766,-0.6766
1993-01-19,376.0200,FRED,False,-0.7234,367.3860,355.4559,328.4567,320.7361,64.9252,15.1306,381.3400,14.4808,-1.3951,-1.3951
1993-01-20,375.7300,FRED,False,-0.0771,368.1806,356.2509,328.9271,320.9920,64.4497,15.1629,381.3400,14.2290,-1.4711,-1.4711
1993-01-21,379.3400,FRED,False,0.9608,369.2434,357.1564,329.4287,321.3240,67.6282,14.6132,381.3400,15.1509,-0.5245,-0.5245
1993-01-22,377.8200,FRED,False,-0.4007,370.0603,357.9667,329.9102,321.6588,64.9933,14.8391,381.3400,14.5221,-0.9231,-0.9231
1993-01-25,381.0600,FRED,False,0.8576,371.1079,358.8723,330.4192,321.9664,67.8672,14.9730,381.3400,15.3262,-0.0734,-0.0734
1993-01-26,379.3800,FRED,False,-0.4409,371.8957,359.6766,330.9063,322.2984,64.8923,15.2090,381.3400,14.6488,-0.5140,-0.5140
1993-01-27,372.6100,FRED,False,-1.7845,371.9637,360.1837,331.3213,322.5756,54.5210,16.8861,381.3400,12.4618,-2.2893,-2.2893
1993-01-28,370.6700,FRED,False,-0.5207,371.8405,360.5950,331.7128,322.8262,51.9583,17.0638,381.3400,11.7442,-2.7980,-2.7980
1993-01-29,370.5600,FRED,False,-0.0297,371.7185,360.9858,332.0994,323.0487,51.8096,17.0738,381.3400,11.5811,-2.8269,-2.8269
1993-02-01,375.4800,FRED,False,1.3277,372.0768,361.5542,332.5310,323.3299,57.6480,16.9367,381.3400,12.9158,-1.5367,-1.5367
1993-02-02,377.4400,FRED,False,0.5220,372.5876,362.1771,332.9779,323.6777,59.7406,16.6915,381.3400,13.3529,-1.0227,-1.0227
1993-02-03,376.5400,FRED,False,-0.2384,372.9640,362.7404,333.4113,324.0322,58.3157,15.6034,381.3400,12.9356,-1.2587,-1.2587
1993-02-04,374.2500,FRED,False,-0.6082,373.0865,363.1917,333.8177,324.3558,54.7384,15.4623,381.3400,12.1121,-1.8592,-1.8592
1993-02-05,369.0000,FRED,False,-1.4028,372.6973,363.4195,334.1678,324.6632,47.5385,16.3581,381.3400,10.4236,-3.2360,-3.2360
1993-02-08,365.7300,FRED,False,-0.8862,372.0337,363.5101,334.4818,324.9728,43.6843,15.8133,381.3400,9.3423,-4.0935,-4.0935
1993-02-09,362.9500,FRED,False,-0.7601,371.1686,363.4882,334.7651,325.2893,40.6658,15.8003,381.3400,8.4193,-4.8225,-4.8225
1993-02-10,367.3000,FRED,False,1.1985,370.8002,363.6376,335.0888,325.6526,46.8541,14.3077,381.3400,9.6127,-3.6818,-3.6818
1993-02-11,366.3300,FRED,False,-0.2641,370.3744,363.7432,335.3997,325.9694,45.7093,13.0491,381.3400,9.2219,-3.9361,-3.9361
1993-02-12,361.1900,FRED,False,-1.4031,369.4997,363.6431,335.6563,326.2360,40.1158,13.6902,381.3400,7.6071,-5.2840,-5.2840
1993-02-16,346.8900,FRED,False,-3.9591,367.3464,362.9861,335.7681,326.4331,29.3537,18.9992,381.3400,3.3124,-9.0339,-9.0339
1993-02-17,345.9100,FRED,False,-0.2825,365.3049,362.3165,335.8690,326.6091,28.7838,18.9738,381.3400,2.9896,-9.2909,-9.2909
1993-02-18,348.2800,FRED,False,0.6851,363.6834,361.7660,335.9925,326.7766,32.2115,19.3403,381.3400,3.6571,-8.6694,-8.6694
1993-02-19,347.9200,FRED,False,-0.1034,362.1822,361.2230,336.1112,326.9407,31.9598,18.7272,381.3400,3.5134,-8.7638,-8.7638
1993-02-22,340.3500,FRED,False,-2.1758,360.1029,360.4045,336.1533,327.0788,27.1559,19.7302,381.3400,1.2484,-10.7489,-10.7489
1993-02-23,341.2400,FRED,False,0.2615,358.3064,359.6529,336.2039,327.2287,28.5163,19.2894,381.3400,1.4979,-10.5156,-10.5156
1993-02-24,350.1300,FRED,False,2.6052,357.5277,359.2795,336.3425,327.4198,40.4750,22.2994,381.3400,4.0992,-8.1843,-8.1843
1993-02-25,351.6700,FRED,False,0.4398,356.9699,358.9811,336.4950,327.6280,42.2765,21.8490,381.3400,4.5097,-7.7805,-7.7805
1993-02-26,351.1400,FRED,False,-0.1507,356.4146,358.6736,336.6407,327.8400,41.8075,21.8343,381.3400,4.3070,-7.9194,-7.9194
1993-03-01,349.1000,FRED,False,-0.5810,355.7180,358.2981,336.7647,328.0627,39.9697,21.8445,381.3400,3.6629,-8.4544,-8.4544
1993-03-02,356.2100,FRED,False,2.0367,355.7649,358.2163,336.9582,328.3287,48.4716,22.6697,381.3400,5.7134,-6.5899,-6.5899
1993-03-03,359.9600,FRED,False,1.0527,356.1644,358.2846,337.1871,328.6056,52.3081,22.9865,381.3400,6.7538,-5.6065,-5.6065
1993-03-04,355.5300,FRED,False,-1.2307,356.1040,358.1766,337.3696,328.8512,47.7821,23.2614,381.3400,5.3829,-6.7682,-6.7682
1993-03-05,355.5700,FRED,False,0.0113,356.0531,358.0744,337.5507,329.0814,47.8260,23.2481,381.3400,5.3383,-6.7577,-6.7577
1993-03-08,359.4400,FRED,False,1.0884,356.3757,358.1279,337.7685,329.3389,52.0279,23.2849,381.3400,6.4161,-5.7429,-5.7429
1993-03-09,359.4000,FRED,False,-0.0111,356.6637,358.1778,337.9837,329.5939,51.9813,23.1100,381.3400,6.3365,-5.7534,-5.7534
1993-03-10,361.2600,FRED,False,0.5175,357.1015,358.2987,338.2153,329.8708,54.0426,23.0541,381.3400,6.8136,-5.2656,-5.2656
1993-03-11,361.7400,FRED,False,0.1329,357.5432,358.4337,338.4494,330.1392,54.5843,22.6174,381.3400,6.8816,-5.1398,-5.1398
1993-03-12,362.6500,FRED,False,0.2516,358.0296,358.5990,338.6902,330.3925,55.6518,22.6317,381.3400,7.0742,-4.9011,-4.9011
1993-03-15,364.3200,FRED,False,0.4605,358.6287,358.8234,338.9452,330.6376,57.6204,22.1045,381.3400,7.4864,-4.4632,-4.4632
1993-03-16,363.6100,FRED,False,-0.1949,359.1031,359.0111,339.1907,330.8608,56.4726,16.3273,381.3400,7.1993,-4.6494,-4.6494
1993-03-17,355.6600,FRED,False,-2.1864,358.7752,358.8797,339.3545,331.0529,45.5354,18.4031,381.3400,4.8048,-6.7341,-6.7341
1993-03-18,355.5000,FRED,False,-0.0450,358.4632,358.7471,339.5152,331.2436,45.3451,18.3014,381.3400,4.7081,-6.7761,-6.7761
1993-03-19,351.5600,FRED,False,-1.1083,357.8058,358.4653,339.6350,331.4218,40.8200,18.7969,381.3400,3.5111,-7.8093,-7.8093
1993-03-22,349.4200,FRED,False,-0.6087,357.0071,358.1106,339.7324,331.6026,38.5687,17.0699,381.3400,2.8515,-8.3705,-8.3705
1993-03-23,348.1400,FRED,False,-0.3663,356.1627,357.7195,339.8161,331.7922,37.2456,17.1545,381.3400,2.4495,-8.7061,-8.7061
