Date,SP500,NDXEqualWeight,Russell2000,QQQ,Treasury3M
2018-07-16,279.3400,3811.5100,166.7700,179.1800,
2018-07-17,280.4700,3834.8300,167.5100,180.2700,
2018-07-18,281.0600,3836.7500,167.9800,179.9300,
2018-07-19,280.0000,3820.6800,169.1700,179.0300,
2018-07-20,279.6800,3809.3100,168.4800,178.9900,
2018-07-23,280.2000,3816.5000,168.6900,179.5600,
2018-07-24,281.6100,3800.5200,166.8900,180.3000,
2018-07-25,284.0100,3845.0500,167.5000,182.8200,
2018-07-26,283.3400,3840.6600,168.4000,180.0500,
2018-07-27,281.4200,3799.5300,165.2600,177.6200,
2018-07-30,279.9500,3755.4400,164.2000,175.1100,
2018-07-31,281.3300,3784.1600,165.8700,176.4500,
2018-08-01,280.8600,3768.0000,165.7600,177.1200,
2018-08-02,282.3900,3797.6200,166.9700,179.5300,
2018-08-03,283.6000,3811.8900,166.3900,180.0800,
2018-08-06,284.6400,3825.5600,167.3200,181.1400,
2018-08-07,285.5800,3834.8300,167.7200,181.8000,
2018-08-08,285.4600,3827.3900,167.5700,182.0200,
2018-08-09,285.0700,3815.9800,168.0000,181.9100,
2018-08-10,283.1600,3786.1500,167.5300,180.5200,
2018-08-13,282.1000,3774.0800,166.5500,180.3200,
2018-08-14,283.9000,3792.4700,168.2000,181.4500,
2018-08-15,281.7800,3744.3800,166.0900,179.2300,
2018-08-16,284.0600,3761.3800,167.6300,179.8200,
2018-08-17,285.0600,3762.6800,168.3500,179.8600,
2018-08-20,285.6700,3770.6900,168.8200,179.7000,
2018-08-21,286.3400,3797.7800,170.7600,180.3600,
2018-08-22,286.1700,3803.8700,171.1800,181.0600,
2018-08-23,285.7900,3792.0600,170.6600,180.8000,
2018-08-24,287.5100,3832.7100,171.5900,182.4800,
2018-08-27,289.7800,3863.3600,171.8400,184.3400,
2018-08-28,289.9200,3867.6800,172.0000,184.6100,
2018-08-29,291.4800,3891.3500,172.5000,186.7400,
2018-08-30,290.3000,3854.4700,172.3600,186.4100,
2018-08-31,290.3100,3863.4600,173.0200,186.6500,
2018-09-04,289.8100,3843.3900,172.2500,185.8500,
2018-09-05,289.0300,3810.0200,171.7900,183.4500,
2018-09-06,288.1600,3783.1400,170.6300,181.8100,
2018-09-07,287.6000,3773.1900,170.5400,181.1100,
2018-09-10,288.1000,3793.6600,170.7500,181.7200,
2018-09-11,289.0500,3795.2200,171.0300,183.1200,
2018-09-12,289.1200,3796.6200,170.6200,182.5800,
2018-09-13,290.8300,3829.0100,170.6600,184.5300,
2018-09-14,290.8800,3830.4700,171.3800,183.9900,
2018-09-17,289.3400,3792.4600,169.5600,181.3400,
2018-09-18,290.9100,3821.0900,170.2700,182.8400,
2018-09-19,291.2200,3823.2300,169.6500,182.7000,
2018-09-20,293.5800,3860.4800,171.2200,184.7200,
2018-09-21,291.9900,3854.9900,170.4000,183.7100,
2018-09-24,291.0200,3841.2900,169.7700,183.8900,
2018-09-25,290.7500,3828.4500,170.0300,184.1400,
2018-09-26,289.8800,3833.9100,168.0300,184.2700,
2018-09-27,290.6900,3851.2300,168.0400,185.8300,
2018-09-28,290.7200,3849.7800,168.5500,185.7900,
2018-10-01,291.7300,3845.3300,166.3300,186.1700,
2018-10-02,291.5600,3833.7100,164.5300,185.7500,
2018-10-03,291.7200,3837.0100,165.9700,185.9500,
2018-10-04,289.4400,3765.7300,163.6400,182.3800,
2018-10-05,287.8200,3720.9600,162.1600,180.1500,
2018-10-08,287.8200,3696.3800,161.8200,179.0500,
2018-10-09,287.4000,3691.3000,161.1900,179.6300,
2018-10-10,278.3000,3560.1400,156.5600,171.7300,
2018-10-11,272.1700,3514.9300,153.5700,169.6000,
2018-10-12,275.9500,3590.1800,153.6000,174.3200,
2018-10-15,274.4000,3567.8500,154.1700,172.2100,
2018-10-16,280.4000,3668.5300,158.6400,177.2200,
2018-10-17,280.4500,3667.1100,157.9600,177.2900,
2018-10-18,276.4000,3590.7400,155.0000,173.1800,
2018-10-19,276.2500,3569.2800,153.3600,173.0200,
2018-10-22,275.0100,3573.5600,153.0300,173.9100,
2018-10-23,273.6100,3560.4800,151.6600,173.2700,
2018-10-24,265.3200,3400.9700,145.9500,165.3400,
2018-10-25,270.0800,3479.1100,149.1100,171.0600,
2018-10-26,265.3300,3423.0000,147.4800,166.6600,
2018-10-29,263.8600,3395.8800,146.6700,163.2300,
2018-10-30,267.7700,3460.8700,149.7300,165.9200,
2018-10-31,270.6300,3517.2800,150.0300,169.8200,
2018-11-01,273.5100,3596.6700,153.4900,172.0600,
2018-11-02,271.8900,3575.7200,154.0000,169.3800,
2018-11-05,273.3900,3577.4300,153.8800,168.9600,
2018-11-06,275.1200,3605.9400,154.6400,170.2400,
2018-11-07,281.0100,3684.4100,157.4100,175.5800,
2018-11-08,280.5000,3659.2500,156.9900,174.4600,
2018-11-09,277.7600,3603.7400,154.0800,171.5200,
2018-11-12,272.5700,3518.5100,151.0300,166.3300,
2018-11-13,272.0600,3530.9800,150.5500,166.4700,
2018-11-14,270.2000,3519.2100,149.4500,165.2000,
2018-11-15,273.0200,3584.6900,151.5800,168.0900,
2018-11-16,273.7300,3578.9800,151.9400,167.5000,
2018-11-19,269.1000,3488.3300,148.8600,162.0600,
2018-11-20,264.1200,3431.6500,145.9900,159.1600,
2018-11-21,265.0200,3465.4100,148.0300,160.3700,
2018-11-23,263.2500,3459.7200,147.8900,159.2100,
2018-11-26,267.5000,3525.9400,149.8100,162.8900,
2018-11-27,268.4000,3537.7600,148.5700,163.4400,
2018-11-28,274.5800,3618.4300,152.2400,168.7000,
2018-11-29,273.9800,3601.0600,151.8300,168.1500,
2018-11-30,275.6500,3627.8700,152.6200,169.3700,
2018-12-03,279.3000,3675.1500,154.0800,172.3300,
2018-12-04,270.2500,3552.4200,147.5200,165.7200,
2018-12-06,269.8400,3562.6500,147.2000,166.8900,
2018-12-07,263.5700,3449.7700,144.0200,161.3800,
2018-12-10,264.0700,3472.7200,143.6000,163.0700,
2018-12-11,264.1300,3481.9400,143.4500,163.6100,
2018-12-12,265.4600,3520.3900,144.8200,165.0500,
2018-12-13,265.3700,3502.6200,142.7700,165.1000,
2018-12-14,260.4700,3432.7900,140.6100,161.0800,
2018-12-17,255.3600,3365.9900,137.0200,157.4300,
2018-12-18,255.0800,3365.8100,136.8500,158.4200,
2018-12-19,251.2600,3294.0500,134.0000,154.5300,
2018-12-20,247.1700,3250.0500,131.7900,152.2900,
2018-12-21,240.7000,3175.4600,128.3700,147.5700,
2018-12-24,234.3400,3101.7500,125.8800,143.5000,
2018-12-26,246.1800,3268.2800,131.9300,152.4600,
2018-12-27,248.0700,3292.3000,132.4800,153.0500,
2018-12-28,247.7500,3287.4400,132.8600,152.9700,
2018-12-31,249.9200,3308.3700,133.9000,154.2600,
2019-01-02,250.1800,3319.1600,134.6600,154.8800,
2019-01-03,244.2100,3230.4000,132.2500,149.8200,
2019-01-04,252.3900,3370.4200,137.1900,156.2300,
2019-01-07,254.3800,3419.0400,139.5900,158.0900,
2019-01-08,256.7700,3446.0100,141.7300,159.5200,
2019-01-09,257.9700,3479.2000,142.9000,160.8200,
2019-01-10,258.8800,3497.6900,143.6400,161.2800,
2019-01-11,258.9800,3498.7900,143.6800,160.6900,
2019-01-14,257.4000,3462.9600,142.2500,159.2700,
2019-01-15,260.3500,3507.4400,143.4500,162.3800,
2019-01-16,260.9800,3503.8900,144.5200,162.3500,
2019-01-17,262.9600,3535.0100,145.8300,163.6300,
2019-01-18,266.4600,3589.6200,147.3300,165.2500,
2019-01-22,262.8600,3524.6700,145.0000,161.9400,
2019-01-23,263.4100,3516.3200,144.6000,162.1500,
2019-01-24,263.5500,3568.2800,145.4700,163.2000,
2019-01-25,265.7800,3629.9100,147.3400,165.1500,
2019-01-28,263.7600,3599.3800,146.5500,163.1100,
2019-01-29,263.4100,3579.6000,146.2000,161.5700,
2019-01-30,267.5800,3648.4000,147.8000,165.6800,
2019-01-31,269.9300,3687.5700,149.0600,168.1600,
2019-02-01,270.0600,3709.7200,149.1800,167.4500,
2019-02-04,271.9600,3733.0400,150.9600,169.5300,
2019-02-05,273.1000,3756.3400,151.1200,171.0300,
2019-02-06,272.7400,3757.0200,150.9300,170.5200,
2019-02-07,270.1400,3712.6400,149.6900,168.2300,
2019-02-08,270.4700,3728.0500,149.8500,168.5600,
2019-02-11,270.6200,3731.6000,151.1000,168.4000,
2019-02-12,274.1000,3791.0000,152.9900,170.8900,
2019-02-13,274.9900,3794.9700,153.4200,171.0100,
2019-02-14,274.3800,3798.3100,153.7700,171.2200,
2019-02-15,277.3700,3821.9600,156.2200,171.9400,
2019-02-19,277.8500,3822.8300,156.6500,172.2800,
2019-02-20,278.4100,3823.8200,157.3900,172.2500,
2019-02-21,277.4200,3798.6900,156.7900,171.6200,
2019-02-22,279.1400,3825.5900,158.1500,172.8900,
2019-02-25,279.5200,3837.6400,158.1900,173.5200,
2019-02-26,279.3200,3833.9100,157.1000,173.7000,
2019-02-27,279.2000,3823.8200,157.3200,173.5900,
2019-02-28,278.6800,3821.9700,156.7800,173.1900,
2019-03-01,280.4200,3845.6600,158.2400,174.3900,
2019-03-04,279.4000,3824.4100,156.8100,174.4200,
2019-03-05,279.0200,3823.1900,156.0800,174.5500,
2019-03-06,277.3300,3788.7600,153.0200,173.5600,
2019-03-07,275.0100,3750.1300,151.6800,171.4300,
2019-03-08,274.4600,3738.3700,151.6400,171.1700,
2019-03-11,278.4400,3804.1700,154.2900,174.7300,
2019-03-12,279.4900,3816.1300,154.3700,175.6900,
2019-03-13,281.3400,3844.1800,154.9800,177.0100,
2019-03-14,281.1600,3832.7700,154.3500,176.7100,
2019-03-15,281.3100,3870.6200,154.7600,178.3500,
2019-03-18,282.3300,3872.4700,155.7500,178.4500,
2019-03-19,282.4000,3883.5900,154.9600,179.0500,
2019-03-20,281.5500,3870.8600,153.2600,179.7600,
2019-03-21,284.7300,3936.2700,155.2700,182.5700,
2019-03-22,279.2500,3843.6600,149.6200,178.5600,
2019-03-25,279.0400,3838.9900,150.2800,178.2200,
2019-03-26,281.1200,3867.4000,151.8600,179.0500,
2019-03-27,279.6500,3841.6200,151.2700,177.9000,
2019-03-28,280.7100,3855.5400,152.6200,178.3100,
2019-03-29,282.4800,3895.1400,153.0900,179.6600,
2019-04-01,285.8300,3955.4200,154.7600,182.0400,
2019-04-02,285.9700,3958.8000,154.3600,182.7300,
2019-04-03,286.4200,3992.0200,155.1600,183.7800,
2019-04-04,287.1800,3982.2100,155.9200,183.7100,
2019-04-05,288.5700,4015.8800,157.3800,184.6600,
2019-04-08,288.7900,4019.4000,157.1200,185.1300,
2019-04-09,287.3100,3994.2900,155.2000,184.4800,
2019-04-10,288.2900,4017.1700,157.3100,185.4700,
2019-04-11,288.2100,4010.0400,157.1100,185.0300,
2019-04-12,290.1600,4034.3500,157.6800,185.8300,
2019-04-15,289.9700,4026.1300,157.1700,185.8600,
2019-04-16,290.1600,4035.3800,157.5400,186.5000,
2019-04-17,289.4500,4020.2800,156.1000,187.1500,
2019-04-18,290.0200,4019.8900,155.6400,187.3900,
2019-04-22,290.2700,4011.8700,155.2300,187.9200,
2019-04-23,292.8800,4064.5400,157.5700,190.3100,
2019-04-24,292.2300,4062.0000,158.0600,189.7100,
2019-04-25,292.0500,4050.9900,156.7500,190.4800,
2019-04-26,293.4100,4066.9400,158.2700,190.6500,
2019-04-29,293.8700,4069.9500,159.0300,191.0200,
2019-04-30,294.0200,4081.2700,158.2900,189.5400,
2019-05-01,291.8100,4048.7800,156.7900,188.9300,
2019-05-02,291.1800,4055.8100,157.5200,188.1100,
2019-05-03,294.0300,4106.5500,160.5300,191.1100,
2019-05-06,292.8200,4076.0900,160.7100,189.9400,
2019-05-07,287.9300,3982.3400,157.5300,186.2400,
2019-05-08,287.5300,3975.2100,156.7600,185.7700,
2019-05-09,286.6600,3969.4100,156.1900,184.7700,
2019-05-10,288.1000,3969.9300,156.6200,185.0000,
2019-05-13,280.8600,3831.5400,151.6300,178.5800,
2019-05-14,283.4000,3891.5000,153.5400,180.5400,
2019-05-15,285.0600,3929.5500,154.0400,183.0900,
2019-05-16,287.7000,3958.3300,155.0000,184.9300,
2019-05-17,285.8400,3911.6200,152.8400,183.0400,
2019-05-20,283.9500,3847.1700,151.7800,179.9500,
2019-05-21,286.5100,3895.5300,153.8200,181.8300,
2019-05-22,285.6300,3872.1600,152.5300,181.0200,
2019-05-23,282.1400,3814.0000,149.3900,178.2500,
2019-05-24,282.7800,3809.8300,150.7900,178.1600,
2019-05-28,280.1500,3783.0300,149.5900,177.4900,
2019-05-29,278.2700,3750.7300,148.3400,176.0300,
2019-05-30,279.0300,3766.4900,147.9300,176.7700,
2019-05-31,275.2700,3718.0800,145.8600,173.9500,
2019-06-03,274.5700,3689.7000,146.3700,170.1200,
2019-06-04,280.5300,3798.0500,150.1600,174.9100,
2019-06-05,282.9600,3820.3500,150.1900,176.2100,
2019-06-06,284.8000,3842.3700,149.8000,177.6100,
2019-06-07,287.6500,3894.6600,150.8600,181.0400,
2019-06-10,288.9700,3934.5900,151.7500,183.1500,
2019-06-11,288.9000,3932.6200,151.3000,183.4000,
2019-06-12,288.3900,3914.6500,151.4700,182.3400,
2019-06-13,289.5800,3933.3200,153.0700,183.4200,
2019-06-14,289.2600,3908.0400,151.7300,182.6400,
2019-06-17,289.3700,3912.8900,152.2400,183.7400,
2019-06-18,292.4000,3975.9100,154.0100,186.4100,
2019-06-19,293.0600,4005.1900,154.5600,187.1100,
2019-06-20,295.8600,4038.2400,155.2900,188.8500,
2019-06-21,294.0000,4025.3900,153.9500,188.5700,
2019-06-24,293.6400,4011.7600,152.0800,188.1600,
2019-06-25,290.7600,3961.9400,151.1500,184.9300,
2019-06-26,290.4700,3979.7600,150.8000,185.7900,
2019-06-27,291.5000,4013.9200,153.6300,186.5000,
2019-06-28,293.0000,4039.4700,155.5000,186.7400,
2019-07-01,295.6600,4095.5100,156.1000,189.2600,
2019-07-02,296.4300,4095.2600,155.1500,190.0100,
2019-07-03,298.8000,4126.2400,156.2600,191.4400,
2019-07-05,298.4600,4108.5900,156.6800,191.0500,
2019-07-08,296.8200,4081.6900,155.1900,189.7100,
2019-07-09,297.1900,4098.7000,155.4000,190.6600,
2019-07-10,298.6100,4124.9500,155.6700,192.5600,
2019-07-11,299.3100,4120.5800,154.9100,192.4200,
2019-07-12,300.6500,4151.3000,156.1100,193.5300,
2019-07-15,300.7500,4156.9800,155.2900,194.1500,
2019-07-16,299.7100,4135.4300,155.2400,193.1500,
2019-07-17,297.7400,4124.2700,154.1300,192.2000,
2019-07-18,298.8300,4149.3800,154.7100,192.4200,
2019-07-19,297.1700,4114.8700,153.8200,191.0100,
2019-07-22,297.9000,4137.5300,153.6800,192.5300,
2019-07-23,300.0300,4175.2600,154.7000,193.7900,
2019-07-24,301.4400,4218.0500,157.2600,195.1500,
2019-07-25,300.0000,4160.9200,155.3600,193.3000,
2019-07-26,302.0100,4182.6500,157.2000,195.2900,
2019-07-29,301.4600,4175.5200,156.1500,194.6200,
2019-07-30,300.7200,4169.5100,157.8400,193.7800,
2019-07-31,297.4300,4102.0500,156.5600,191.1000,
2019-08-01,294.8400,4066.9600,154.2900,190.1500,
2019-08-02,292.6200,4006.7400,152.5800,187.3500,
2019-08-05,283.8200,3863.1500,148.0000,180.7300,
2019-08-06,287.8000,3912.7000,149.3600,183.2600,
2019-08-07,287.9700,3929.1000,149.3200,184.2500,
2019-08-08,293.6200,4024.1400,152.5400,188.2600,
2019-08-09,291.6200,3981.9400,150.6200,186.4900,
2019-08-12,288.0700,3925.6800,148.6700,184.3500,
2019-08-13,292.5500,4005.9200,150.2700,188.3900,
2019-08-14,283.9000,3882.6600,146.0700,182.7600,
2019-08-15,284.6500,3880.2000,145.4900,182.5500,
2019-08-16,288.8500,3948.5100,148.6300,185.4800,
2019-08-19,292.3300,4004.9600,150.1300,188.4300,
2019-08-20,290.0900,3981.8500,149.1500,186.9700,
2019-08-21,292.4500,4013.5800,150.3800,188.6300,
2019-08-22,292.3600,4007.3200,150.0300,188.0200,
2019-08-23,284.8500,3883.5800,145.4300,182.0700,
2019-08-26,288.0000,3931.3600,147.0300,184.8200,
2019-08-27,286.8700,3921.7600,144.8500,184.4300,
2019-08-28,288.8900,3941.5600,146.5400,185.0900,
2019-08-29,292.5800,4000.8500,149.1100,187.9200,
2019-08-30,292.4500,3995.7900,148.8400,187.4700,
2019-09-03,290.7400,3951.8700,146.6600,185.6500,
2019-09-04,294.0400,4007.1700,147.8400,188.3300,
2019-09-05,297.8200,4084.9300,150.5900,191.7800,
2019-09-06,298.0500,4093.9300,149.9000,191.5900,
2019-09-09,298.2000,4090.5200,151.9100,191.1900,
2019-09-10,298.1300,4089.5500,153.8500,190.6400,
2019-09-11,300.2500,4123.9200,157.0000,192.4300,
2019-09-12,301.2900,4127.9500,157.0400,193.2300,
2019-09-13,301.0900,4123.2200,157.3100,192.5400,
2019-09-16,300.1600,4105.4300,157.9000,191.6800,
2019-09-17,300.9200,4120.5500,157.4900,192.6000,
2019-09-18,301.1000,4109.5600,156.5200,192.5200,
2019-09-19,301.0800,4103.3000,155.7600,192.8400,
2019-09-20,298.2800,4071.4100,155.4300,190.8000,
2019-09-23,298.2100,4066.7700,155.3100,190.5000,
2019-09-24,295.8700,4011.2100,152.4300,187.9700,
2019-09-25,297.6200,4051.9200,154.1000,190.0800,
2019-09-26,297.0000,4041.4000,152.3800,189.3800,
2019-09-27,295.4000,3985.1500,151.1600,187.0300,
2019-09-30,296.7700,4020.1800,151.3400,188.8100,
2019-10-01,293.2400,3981.0700,148.3700,187.2700,
2019-10-02,288.0600,3919.7900,147.2500,184.0500,
2019-10-03,290.4200,3959.2700,147.7400,186.0700,
2019-10-04,294.3500,4010.4900,149.1400,188.8100,
2019-10-07,293.0800,3990.8400,148.8800,188.2400,
2019-10-08,288.5300,3918.8900,146.4600,185.4200,
2019-10-09,291.2700,3961.8200,147.1300,187.2300,
2019-10-10,293.2400,3994.2400,147.7200,188.6800,
2019-10-11,296.2800,4062.7300,150.2200,191.1100,
2019-10-14,295.9500,4065.0100,149.6700,191.0900,
2019-10-15,298.8800,4117.9300,151.3900,193.5200,
2019-10-16,298.4000,4097.3500,151.5500,193.0400,
2019-10-17,299.2800,4108.0100,153.3400,193.5500,
2019-10-18,297.9700,4076.2400,152.6100,191.6900,
2019-10-21,299.9900,4106.4400,154.0400,193.3900,
2019-10-22,299.0100,4080.8600,154.2100,191.8500,
2019-10-23,299.8800,4075.5900,154.4000,192.2200,
2019-10-24,300.3700,4130.7700,154.1800,194.0900,
2019-10-25,301.6000,4157.2700,155.0000,195.6400,
2019-10-28,303.3000,4188.5700,156.3400,197.5700,
2019-10-29,303.2100,4182.6900,156.8500,196.0400,
2019-10-30,304.1400,4197.5700,156.3300,196.9900,
2019-10-31,303.3300,4173.9600,155.4500,197.0800,
2019-11-01,306.1400,4218.5000,158.1000,198.8700,
2019-11-04,307.3700,4247.1700,158.9500,200.1000,
2019-11-05,307.0300,4244.7300,159.1500,200.2100,
2019-11-06,307.1000,4232.0600,158.2300,199.7600,
2019-11-07,308.1800,4236.9900,158.6500,200.4300,
2019-11-08,308.9400,4253.9800,159.0800,201.2300,
2019-11-11,308.3500,4244.6000,158.7800,200.9600,
2019-11-12,309.0000,4249.0300,158.8300,201.5400,
2019-11-13,309.1000,4245.3000,158.1500,201.5900,
2019-11-14,309.5500,4243.8600,158.1000,201.4300,
2019-11-15,311.7900,4272.8100,158.9200,202.9100,
2019-11-18,312.0200,4269.8300,158.5200,203.0700,
2019-11-19,311.9300,4281.9500,159.1100,203.3700,
2019-11-20,310.7700,4254.6900,158.5100,202.1500,
2019-11-21,310.2700,4242.4800,157.7300,201.7000,
2019-11-22,310.9600,4254.3800,158.2200,201.8300,
2019-11-25,313.3700,4310.9900,161.5800,204.2200,
2019-11-26,314.0800,4311.8300,161.6900,204.6100,
2019-11-27,315.4800,4343.3900,162.8300,206.0400,
2019-11-29,314.3100,4321.6000,161.7700,205.1000,
2019-12-02,311.6400,4273.9900,160.1900,203.0000,
2019-12-03,309.5500,4243.6400,159.6800,201.4100,
2019-12-04,311.4600,4269.5300,160.7800,202.4300,
2019-12-05,312.0200,4272.8800,160.9400,202.8300,
2019-12-06,314.8700,4317.7300,162.8200,205.0000,
2019-12-09,313.8800,4295.8200,162.5100,204.0700,
2019-12-10,313.5300,4297.2300,162.6100,203.9000,
2019-12-11,314.4200,4323.7400,162.5600,204.9800,
2019-12-12,317.1300,4378.5000,163.9600,206.5100,
2019-12-13,317.3200,4375.4100,163.3300,207.1900,
2019-12-16,319.5000,4415.6400,163.8800,209.2700,
2019-12-17,319.5700,4415.5100,164.7000,209.3900,
2019-12-18,319.5900,4425.7700,165.0200,209.5500,
2019-12-19,320.9000,4454.7900,165.7300,210.8600,
2019-12-20,320.7300,4483.2900,165.9700,211.7100,
2019-12-23,321.2200,4482.4100,166.3000,211.8100,
2019-12-24,321.2300,4489.2900,166.6800,211.9200,
2019-12-26,322.9400,4496.9100,166.6800,213.7900,
2019-12-27,322.8600,4490.1000,165.8600,213.6100,
2019-12-30,321.0800,4460.8900,165.4400,212.2100,
2019-12-31,321.8600,4472.0800,165.6700,212.6100,
2020-01-02,324.8700,4532.0800,165.7800,216.1600,
2020-01-03,322.4100,4491.7200,165.1300,214.1800,
2020-01-06,323.6400,4496.1700,165.3500,215.5600,
2020-01-07,322.7300,4515.2600,164.8000,215.5300,
2020-01-08,324.4500,4542.4600,165.3100,217.1500,
2020-01-09,326.6500,4574.2600,165.5100,218.9900,
2020-01-10,325.7100,4563.9100,164.8900,218.4300,
2020-01-13,327.9500,4604.2300,165.9600,220.9500,
2020-01-14,327.4500,4605.8300,166.5700,220.0800,
2020-01-15,328.1900,4598.3300,167.3700,220.1700,
2020-01-16,330.9200,4643.9600,169.5300,222.2800,
2020-01-17,331.9500,4651.3500,169.0700,223.3800,
2020-01-21,331.3000,4632.5300,167.6700,223.2800,
2020-01-22,331.3400,4644.6800,167.5600,223.8700,
2020-01-23,331.7200,4662.9800,167.4500,224.5900,
2020-01-24,328.7700,4607.4000,165.3900,222.7000,
2020-01-27,323.5000,4519.5000,163.5100,218.1000,
2020-01-28,326.8900,4578.5900,164.8700,221.4500,
2020-01-29,326.6200,4547.7900,163.9300,221.8100,
2020-01-30,327.6800,4564.4800,163.9300,222.6000,
2020-01-31,321.7300,4473.4000,160.5300,219.0700,
2020-02-03,324.1200,4543.6900,162.3200,222.3800,
2020-02-04,329.0600,4660.2100,164.7700,227.4700,
2020-02-05,332.8600,4681.5100,167.3100,228.2200,
2020-02-06,333.9800,4705.5700,166.9300,230.1900,
2020-02-07,332.2000,4655.2500,164.8800,229.2000,
2020-02-10,334.6800,4693.4100,165.8100,231.9700,
2020-02-11,335.2600,4728.1300,166.9600,232.0100,
2020-02-12,337.4200,4781.8900,168.1100,234.2700,
2020-02-13,337.0600,4779.9400,168.5500,233.9700,
2020-02-14,337.6000,4789.2600,167.9000,234.6400,
2020-02-18,336.7300,4788.4600,167.5400,234.7300,
2020-02-19,338.3400,4840.1100,168.4000,236.9800,
2020-02-20,336.9500,4798.5200,168.8100,234.7800,
2020-02-21,333.4800,4726.4600,167.1000,230.2700,
2020-02-24,322.4200,4562.1700,162.0700,221.3900,
2020-02-25,312.6500,4426.6200,156.3100,215.3700,
2020-02-26,311.5000,4420.5400,154.5000,216.4800,
2020-02-27,297.5100,4237.1200,149.0600,205.6400,
2020-02-28,296.2600,4228.9700,146.3300,205.8000,
2020-03-02,309.0900,4394.9600,151.0300,216.4200,
2020-03-03,300.2400,4274.5600,147.9500,209.4800,
2020-03-04,312.8600,4456.1900,152.1600,218.2200,
2020-03-05,302.4600,4324.5900,147.3200,211.5900,
2020-03-06,297.4600,4256.6100,144.4000,208.0200,
2020-03-09,274.2300,3961.4200,130.3600,193.5700,
2020-03-10,288.4200,4144.4400,134.4300,204.1100,
2020-03-11,274.3600,3960.3100,125.8800,195.2200,
2020-03-12,248.1100,3590.5100,111.9700,177.3200,
2020-03-13,269.3200,3887.4300,119.4700,192.3400,
2020-03-16,239.8500,3424.5700,103.6200,169.3000,
2020-03-17,252.8000,3644.5400,108.3700,182.1400,
2020-03-18,240.0000,3416.4300,99.9700,176.6000,
2020-03-19,240.5100,3471.1700,103.8700,177.6600,
2020-03-20,228.8000,3341.9700,101.4000,170.7000,
2020-03-23,222.9500,3344.3400,99.9000,170.4600,
2020-03-24,243.1500,3641.7200,109.0400,183.6600,
2020-03-25,246.7900,3647.8300,109.9700,182.3000,
2020-03-26,261.2000,3852.1900,116.8100,191.9000,
2020-03-27,253.4200,3697.7200,112.5600,185.3000,
2020-03-30,261.6500,3822.6600,115.0400,192.0400,
2020-03-31,257.7500,3777.5700,114.4600,190.4000,
2020-04-01,246.1500,3608.7000,106.6600,182.3100,
2020-04-02,251.8300,3671.1300,107.6700,186.0100,
2020-04-03,248.1900,3617.3600,104.6200,183.3700,
2020-04-06,264.8600,3897.0800,112.6300,196.4800,
2020-04-07,265.1300,3890.5800,112.9200,196.4000,
2020-04-08,274.0300,3996.8500,118.0700,200.5700,
2020-04-09,278.2000,4013.3400,123.7200,200.8600,
2020-04-13,275.6600,4015.7900,120.3700,203.0300,
2020-04-14,283.7900,4167.7700,122.8100,211.8600,
2020-04-15,277.7600,4102.6300,117.8000,209.4300,
2020-04-16,279.1000,4176.3300,116.9100,213.2500,
2020-04-17,286.6400,4254.1900,122.0600,215.2900,
2020-04-20,281.5900,4199.9900,120.6200,212.7400,
2020-04-21,273.0400,4045.7300,117.7400,204.8900,
2020-04-22,279.1000,4168.2200,119.1700,210.9700,
2020-04-23,279.0800,4145.5500,120.3400,210.5200,
2020-04-24,282.9700,4217.5500,122.4100,213.8400,
2020-04-27,287.0500,4283.5800,127.2600,215.5600,
2020-04-28,285.7300,4232.8200,129.1100,211.5000,
2020-04-29,293.2100,4350.1100,135.4600,219.0000,
2020-04-30,290.4800,4277.3900,130.3100,218.9100,
2020-05-01,282.7900,4150.4100,125.1400,212.7400,
2020-05-04,283.5700,4190.4400,125.6800,215.2200,
2020-05-05,286.1900,4238.3900,126.6500,217.6600,
2020-05-06,284.2500,4261.1100,125.7200,219.0000,
2020-05-07,287.6800,4322.2500,127.4400,221.8200,
2020-05-08,292.4400,4394.9900,132.3600,224.8600,
2020-05-11,292.5000,4411.6000,131.7000,226.8700,
2020-05-12,286.6700,4311.7600,126.9700,222.1200,
2020-05-13,281.6000,4238.2300,122.7200,219.3400,
2020-05-14,284.9700,4298.3300,123.1200,221.8300,
2020-05-15,286.2800,4310.7700,125.0800,223.2700,
2020-05-18,295.0000,4447.4300,132.6800,227.4300,
2020-05-19,291.9700,4428.9600,130.0600,226.8600,
2020-05-20,296.9300,4512.5600,134.0000,231.3900,
2020-05-21,294.8800,4461.4100,134.2400,228.8700,
2020-05-22,295.4400,4481.3000,134.8900,229.6600,
2020-05-26,299.0800,4520.5000,138.7800,229.0400,
2020-05-27,303.5300,4573.0000,143.0900,230.2900,
2020-05-28,302.9700,4563.2000,139.7000,229.9900,
2020-05-29,304.3200,4646.9400,138.9000,233.3600,
2020-06-01,305.5500,4665.3200,140.2300,234.0600,
2020-06-02,308.0800,4703.2800,141.3900,235.6300,
2020-06-03,312.1800,4767.1800,144.8000,236.6900,
2020-06-04,311.3600,4741.3800,144.5900,235.0300,
2020-06-05,319.3400,4851.8000,150.1800,239.6900,
2020-06-08,323.2000,4899.0600,153.0900,241.5500,
2020-06-09,320.7900,4855.7700,150.2600,243.3000,
2020-06-10,319.0000,4864.5900,146.1800,246.2200,
2020-06-11,300.6100,4595.6000,135.0300,234.0200,
