Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,MACD,MACD_Signal,MACD_Histogram,ROC20_Pct,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow,Estimated_Net_Flow_5,Money_Flow_Ratio_5_Pct,Estimated_Net_Flow_20,Money_Flow_Ratio_20_Pct,Flow_Confidence_Pct
2020-07-06,930713,人工智能主题,3781.8000,3955.2600,3781.8000,3925.5600,4722730056.0000,115014000000.0000,4.7903,3566.1261,3454.6188,3187.4513,3173.2308,3519.3210,3817.1291,3221.5129,106.9755,68.3692,38.6063,16.3691,80.0141,22.7654,4126.5400,23.1567,-4.8704,-25.2898,3017.7242,2337.4289,4139.9749,30.0835,88.2166,1.8416,65.7558,75628368730.5427,95321184365.2714,19692815634.7286,321357371290.0205,72.4578,526116268374.2227,42.1219,100.0000
2020-07-07,930713,人工智能主题,3991.7300,4151.2100,3985.2800,4037.0200,5595622679.0000,139221000000.0000,2.8393,3610.9731,3477.4580,3195.9047,3179.3024,3550.8270,3919.3292,3182.3248,130.8839,80.8722,50.0118,18.4954,82.8815,23.9189,4126.5400,26.3185,-2.1694,-23.1685,3017.8747,2337.5455,4140.1814,33.7703,89.1720,2.0674,-37.6364,-52397706563.0088,43411646718.4956,95809353281.5044,231092239777.6010,44.5916,443551978832.4906,32.9338,100.0000
2020-07-08,930713,人工智能主题,4042.3600,4152.5600,3998.0800,4151.5800,4685576209.0000,123102000000.0000,2.8377,3662.4595,3503.8942,3205.4140,3185.7747,3589.4545,4032.2903,3146.6187,157.2627,96.1503,61.1125,22.8631,85.2275,24.0315,4151.5800,29.5177,0.0000,-20.9882,3018.0252,2337.6621,4140.3879,37.5595,90.0920,1.7318,98.7312,121540115484.2043,122321057742.1022,780942257.8978,303207478904.0519,54.4053,605944481556.4530,42.6209,100.0000
2020-07-09,930713,人工智能主题,4167.6500,4342.8800,4163.1800,4312.0000,5412643068.0000,140293000000.0000,3.8641,3724.3205,3535.5846,3216.4248,3192.9261,3635.5485,4168.5330,3102.5640,188.9348,114.7072,74.2276,27.1931,87.7576,25.8411,4312.0000,34.0619,0.0000,-17.9351,3018.1758,2337.7786,4140.5944,42.8678,90.5874,1.8383,65.6316,92076552142.4594,116184776071.2297,24108223928.7703,321918620679.7830,52.8195,677131386396.0079,44.3644,100.0000
2020-07-10,930713,人工智能主题,4287.6500,4376.8000,4247.6800,4285.3100,5284634081.0000,143049000000.0000,-0.6190,3777.7481,3564.9856,3227.0604,3199.3362,3679.8260,4271.0529,3088.5991,209.4668,133.6591,75.8077,26.0474,85.1447,26.4673,4312.0000,32.7930,-0.6190,-18.4431,3018.3263,2337.8952,4140.8009,41.9764,90.4812,1.7560,-41.7131,-59670222583.6428,41689388708.1786,101359611291.8214,177177107210.5549,26.8174,582879656393.9670,35.7750,100.0000
2020-07-13,930713,人工智能主题,4287.1500,4406.6100,4286.6900,4406.5700,5006253287.0000,134217000000.0000,2.8297,3837.6359,3597.9889,3238.7968,3206.6172,3730.7415,4384.8125,3076.6705,232.8393,153.4951,79.3441,30.0541,87.0336,26.4504,4406.5700,36.0558,0.0000,-16.1353,3018.7779,2338.2450,4141.4204,45.9720,90.9059,1.5671,99.9333,134127462308.2056,134172231154.1028,44768845.8972,235676200788.2177,34.6643,740547323384.1184,43.2315,100.0000
2020-07-14,930713,人工智能主题,4399.0600,4399.0600,4213.2500,4302.7700,5267361363.0000,141886000000.0000,-2.3556,3881.9344,3625.6274,3249.3836,3213.5293,3776.5435,4455.6548,3097.4322,240.2172,170.8395,69.3777,27.0479,77.9022,29.1805,4406.5700,32.4180,-2.3556,-18.1108,3018.9284,2338.3617,4141.6270,42.5264,90.5166,1.5749,-3.6435,-5169626069.6407,68358186965.1797,73527813034.8203,282904281281.5859,41.4483,706934919954.6024,39.2341,100.0000
2020-07-15,930713,人工智能主题,4300.6700,4313.1100,4108.2300,4117.6200,4573907779.0000,120374000000.0000,-4.3030,3904.3806,3644.9212,3258.0228,3219.4243,3815.3820,4479.0531,3151.7109,228.4903,182.3697,46.1206,23.2507,64.8353,34.0940,4406.5700,26.3840,-6.5573,-21.6345,3019.0790,2338.4783,4141.8335,36.3866,89.7735,1.2898,-90.8337,-109340108356.1105,5516945821.9447,114857054178.0552,52024057441.2710,7.6526,653309811598.4919,35.0019,100.0000
2020-07-16,930713,人工智能主题,4114.5000,4146.9400,3845.6500,3868.3500,4149552055.0000,108058000000.0000,-6.0537,3900.9491,3653.6831,3264.0957,3223.9202,3837.8325,4476.2951,3199.3699,196.8140,185.2586,11.5554,13.1315,52.1522,42.0419,4406.5700,18.5121,-12.2140,-26.3786,3019.2296,2338.5949,4142.0401,28.1237,87.0488,1.1266,-84.9315,-91775238540.9407,8141380729.5296,99916619270.4704,-131827733242.1291,-20.3569,505248573057.5512,26.3387,100.0000
2020-07-17,930713,人工智能主题,3888.2400,3938.0300,3804.1600,3857.4400,3070231893.0000,81176000000.0000,-0.2820,3896.8054,3661.6736,3269.9996,3228.8193,3859.6475,4468.8119,3250.4831,168.8831,181.9835,-13.1004,12.7531,51.6758,42.1219,4406.5700,17.9645,-12.4616,-26.5862,3019.3801,2338.7115,4142.2466,27.7560,86.8719,0.8340,-20.4004,-16560219317.2480,32307890341.3760,48868109658.6240,-88717729975.7343,-15.1470,461470222886.9116,23.7053,83.3987
2020-07-20,930713,人工智能主题,3909.8700,3952.4000,3811.4700,3952.4000,3079964491.0000,78700000000.0000,2.4617,3902.1001,3673.0746,3276.7897,3234.2256,3883.8110,4466.8767,3300.7453,152.6505,176.1169,-23.4664,13.9306,55.4877,42.5433,4406.5700,20.6181,-10.3067,-24.7789,3019.8319,2339.0614,4142.8664,30.8815,88.5350,0.8016,100.0000,78700000000.0000,78700000000.0000,0.0000,-144145192283.9399,-27.1873,497837341369.7225,25.3526,80.1566
2020-07-21,930713,人工智能主题,3964.3800,4003.5200,3914.5700,3955.5400,2916364800.0000,70718000000.0000,0.0794,3907.1896,3684.1517,3283.5434,3239.3668,3906.9605,4462.1487,3351.7723,138.4435,168.5822,-30.1387,13.2565,55.6124,42.5983,4406.5700,20.4656,-10.2354,-24.7192,3019.9825,2339.1781,4143.0730,30.9789,88.5704,0.7152,-7.8808,-5573166722.8782,32572416638.5609,38145583361.4391,-144548732937.1774,-31.4903,474753025947.9592,24.0063,71.5183
2020-07-22,930713,人工智能主题,3951.0200,4060.2800,3929.9900,4009.1400,3414033035.0000,81441000000.0000,1.3551,3916.8992,3696.8963,3290.7633,3244.6284,3930.2165,4461.0777,3399.3553,130.0107,160.8679,-30.8572,13.1241,57.7862,42.5703,4406.5700,21.8301,-9.0190,-23.6991,3020.1331,2339.2948,4143.2797,32.7471,88.9243,0.8177,21.4982,17508346074.1421,49474673037.0710,31966326962.9290,-17700278506.9248,-4.2134,464980713633.2460,23.3439,81.7734
2020-07-23,930713,人工智能主题,3958.1800,3988.9000,3846.6600,3967.5500,3542740002.0000,86030000000.0000,-1.0374,3921.7231,3707.5102,3297.4975,3249.6636,3950.4775,4453.8483,3447.1067,118.6046,152.4152,-33.8107,11.3751,55.5144,42.9916,4406.5700,20.3200,-9.9629,-24.4906,3020.2837,2339.4114,4143.4863,31.3635,88.6766,0.8550,69.9803,60204064960.6301,73117032480.3150,12912967519.6850,134279024994.6460,33.7329,466634282054.6041,23.1893,85.5050
2020-07-24,930713,人工智能主题,3934.5300,3966.3500,3742.6100,3759.9200,3679793983.0000,86903000000.0000,-5.2332,3906.3133,3709.5655,3302.0987,3253.5146,3959.2530,4442.5081,3475.9979,91.7534,140.2829,-48.5295,4.8965,45.8281,47.6761,4406.5700,13.8646,-14.6747,-28.4422,3020.4344,2339.5281,4143.6929,24.4828,85.6688,0.8527,-84.5267,-73456223116.1170,6723388441.9415,80179611558.0585,77383021195.7770,19.1641,388554323089.4311,19.0622,85.2679
2020-07-27,930713,人工智能主题,3776.2800,3846.9400,3758.7400,3805.1400,2806386220.0000,68388000000.0000,1.2027,3896.6777,3713.3135,3307.1041,3258.0493,3972.8395,4421.4806,3524.1984,73.2779,126.8819,-53.6040,7.6903,47.9578,47.3402,4406.5700,15.0596,-13.6485,-27.5816,3020.8863,2339.8781,4144.3129,25.9610,86.2350,0.6682,5.2154,3566721088.4353,35977360544.2176,32410639455.7824,2249742284.2123,0.5718,415138122078.5106,20.2797,66.8156
2020-07-28,930713,人工智能主题,3846.8100,3855.1200,3788.9600,3832.2300,2279597638.0000,54329000000.0000,0.7119,3890.5398,3717.9769,3312.3292,3263.2858,3982.8335,4409.0340,3556.6330,60.1286,113.5312,-53.4026,5.5028,49.2452,46.5172,4406.5700,15.6959,-13.0337,-27.0660,3021.0370,2339.9948,4144.5196,26.8515,86.5888,0.5334,30.8041,16735565598.5491,35532282799.2746,18796717200.7255,24558474605.6396,6.5126,394006262727.6490,19.3434,53.3446
2020-07-29,930713,人工智能主题,3827.6600,3969.1200,3813.7100,3969.1200,2867311489.0000,73017000000.0000,3.5721,3898.0237,3727.8257,3318.8645,3268.9516,3998.5300,4397.5650,3599.4950,60.0613,102.8372,-42.7759,8.5886,55.2669,47.9368,4406.5700,19.5927,-9.9272,-24.4607,3021.1876,2340.1115,4144.7263,31.3762,88.7120,0.7208,100.0000,73017000000.0000,73017000000.0000,0.0000,80067128531.4975,21.7180,417598386369.8955,20.6131,72.0838
2020-07-30,930713,人工智能主题,3986.7200,3986.7700,3896.7300,3906.3900,2622338620.0000,65514000000.0000,-1.5805,3898.8205,3734.8282,3324.7105,3274.6661,4008.3880,4387.5968,3629.1792,54.3200,93.1338,-38.8138,5.3154,52.2100,48.3003,4406.5700,17.4956,-11.3508,-25.6546,3021.3383,2340.2282,4144.9330,29.2934,87.6504,0.6541,-78.5429,-51456575744.1139,7028712127.9430,58485287872.0570,-31593512173.2465,-9.0747,292776400259.0532,14.6149,65.4071
2020-07-31,930713,人工智能主题,3909.0000,4000.1600,3899.2300,3971.3500,2859970077.0000,74801000000.0000,1.6629,3905.7280,3744.1035,3331.1447,3280.9200,4019.6500,4379.9393,3659.3607,54.3848,85.3840,-30.9992,6.0126,54.9866,48.4851,4406.5700,19.2188,-9.8766,-24.4183,3021.4890,2340.3450,4145.1397,31.4369,88.7473,0.7532,42.9109,32097803527.1971,53449401763.5985,21351598236.4015,73960514470.0675,22.0088,239802912900.6650,12.0733,75.3195
2020-08-03,930713,人工智能主题,4009.8800,4117.0400,3994.1100,4116.8300,3710625379.0000,98940000000.0000,3.6632,3925.8330,3758.7203,3338.9625,3287.7361,4029.2135,4389.1590,3669.2680,65.4211,81.3914,-15.9704,4.8724,60.5190,47.2618,4406.5700,23.2967,-6.5752,-21.6496,3021.9411,2340.6951,4145.7599,36.2313,89.7028,1.0044,99.6583,98601963719.1897,98770981859.5949,169018140.4051,168995757100.8220,46.0980,262776507889.3120,13.3378,100.0000
2020-08-04,930713,人工智能主题,4129.9900,4129.9900,4029.2800,4054.0500,3464642932.0000,88116000000.0000,-1.5250,3938.0441,3770.3018,3346.0778,3293.9859,4030.0650,4390.1608,3669.9692,68.3141,78.7760,-10.4619,0.4218,57.2490,46.6633,4406.5700,21.1583,-7.9999,-22.8444,3022.0918,2340.8119,4145.9667,34.1472,89.3489,0.9183,-50.8093,-44771082514.1494,21672458742.9253,66443541257.0747,107489108988.1235,26.8462,270403131938.1714,14.0905,91.8328
2020-08-05,930713,人工智能主题,4143.7300,4150.1200,4054.6200,4100.3200,3243483552.0000,85355000000.0000,1.1413,3953.4990,3783.2437,3353.5827,3300.5389,4027.5020,4384.8208,3670.1832,73.4932,77.7194,-4.2262,-1.2347,59.0070,45.7039,4406.5700,22.2669,-6.9498,-21.9638,3022.2425,2340.9286,4146.1735,35.6714,89.5612,0.9074,-4.2932,-3664455497.3825,40845272251.3087,44509727748.6913,30807653490.7410,7.4644,145198560956.5846,7.7180,90.7402
2020-08-06,930713,人工智能主题,4095.6000,4130.2500,4041.2200,4112.7000,3595654642.0000,92696000000.0000,0.3019,3968.6610,3796.1636,3361.1361,3306.8504,4017.5370,4353.0119,3682.0621,77.7010,77.7157,-0.0147,-4.6220,59.4871,43.3763,4406.5700,22.3604,-6.6689,-21.7282,3022.3932,2341.0453,4146.3802,36.0743,89.6674,1.0110,60.5751,56150682691.2274,74423341345.6137,18272658654.3863,138414911926.0823,31.4645,109272691505.3525,5.9591,100.0000
2020-08-07,930713,人工智能主题,4094.9000,4100.3800,3967.3200,4047.9100,3518755219.0000,99726000000.0000,-1.5754,3976.2085,3806.0360,3367.9697,3313.2814,4005.6670,4318.4351,3692.8989,74.9438,77.1613,-2.2176,-5.5399,55.8041,43.6308,4406.5700,20.1884,-8.1392,-22.9612,3022.5439,2341.1621,4146.5870,33.9239,89.2074,1.1140,21.1333,21075418006.9138,60400709003.4569,39325290996.5431,127392526405.7990,27.4061,190018332095.9091,10.6133,100.0000
2020-08-10,930713,人工智能主题,4028.7400,4077.1700,3999.1500,4035.8000,2962084709.0000,84931000000.0000,-0.2992,3981.8839,3815.0463,3374.6147,3319.6456,3987.1285,4241.0697,3733.1873,70.9634,75.9217,-4.9583,-8.4140,55.1172,42.0897,4406.5700,19.5929,-8.4140,-23.1917,3022.9962,2341.5124,4147.2074,33.5033,89.0658,0.9756,-6.0497,-5138096898.2310,39896451550.8845,45034548449.1155,23652465788.3782,5.2465,50752772889.4725,2.9150,97.5602
2020-08-11,930713,人工智能主题,4028.4900,4050.6900,3936.0500,3942.8400,2874372387.0000,77685000000.0000,-2.3034,3978.1654,3820.0578,3380.2687,3325.4996,3969.1320,4178.0746,3760.1894,59.6206,72.6615,-13.0409,-8.3651,50.0267,42.0580,4406.5700,16.6428,-10.5236,-24.9609,3023.1469,2341.6292,4147.4143,30.4217,88.3227,0.9265,-88.1542,-68482607292.3936,4601196353.8032,73083803646.1968,-59058989.8660,-0.0134,-12560208333.2804,-0.7490,92.6532
2020-08-12,930713,人工智能主题,3933.2600,3947.3000,3810.0200,3920.3200,2801875660.0000,74992000000.0000,-0.5712,3972.6563,3823.9897,3385.6424,3331.5114,3959.2670,4157.5963,3760.9377,48.2579,67.7808,-19.5229,-4.7916,48.8496,39.4738,4406.5700,15.7925,-11.0347,-25.3895,3023.2977,2341.7459,4147.6211,29.6703,88.0396,0.9193,60.6935,45515249417.2494,60253624708.6247,14738375291.3753,49120645924.7660,11.4226,142295149440.0795,8.7217,91.9292
2020-08-13,930713,人工智能主题,3929.4100,3940.3500,3893.2300,3902.2400,1948272460.0000,51017000000.0000,-0.4612,3965.9500,3827.0583,3390.7826,3337.4168,3960.9615,4156.7171,3765.2059,37.3633,61.6973,-24.3340,0.8761,47.8757,32.9569,4406.5700,15.0838,-11.4450,-25.7336,3023.4485,2341.8627,4147.8280,29.0659,87.5442,0.6481,-61.7572,-31506678692.7000,9755160653.6500,41261839346.3500,-38536715459.1614,-9.9232,202563709288.3203,12.8655,64.8051
2020-08-14,930713,人工智能主题,3893.7000,3984.8000,3887.2400,3981.3900,2244243769.0000,56687000000.0000,2.0283,3967.4205,3833.1106,3396.6593,3343.4706,3967.1590,4157.1768,3777.1412,34.7158,56.3010,-21.5852,3.2133,52.3541,33.6481,4406.5700,17.2149,-9.6488,-24.2272,3023.5993,2341.9795,4148.0348,31.6772,88.7827,0.7315,93.0094,52724255637.5560,54705627818.7780,1981372181.2220,-6887877828.5191,-1.9947,271848184243.1244,17.5388,73.1452
2020-08-17,930713,人工智能主题,3988.5300,4054.0400,3966.8600,4052.4500,2888804536.0000,74571000000.0000,1.7848,3975.5185,3841.7121,3403.1846,3350.0220,3972.1615,4165.5988,3778.7242,37.9145,52.6237,-14.7092,2.5314,56.0085,33.1208,4406.5700,19.0782,-8.0362,-22.8748,3024.0517,2342.3299,4148.6555,34.0073,89.2427,0.9648,96.3524,71850929112.1814,73210964556.0907,1360035443.9093,70101148181.8933,20.9287,264999113355.3058,17.1425,96.4785
2020-08-18,930713,人工智能主题,4053.2700,4064.8400,4021.0900,4041.9800,2507703417.0000,68103000000.0000,-0.2584,3981.8482,3849.5657,3409.5408,3356.5762,3976.4835,4172.0927,3780.8743,39.1533,49.9296,-10.7763,2.1853,55.3350,33.1515,4406.5700,18.5491,-8.2738,-23.0741,3024.2025,2342.4467,4148.8624,33.6544,89.1012,0.8826,-4.5029,-3066580800.0004,32518209599.9998,35584790400.0002,135517174674.2866,41.6502,267505699278.1836,17.3340,88.2597
2020-08-19,930713,人工智能主题,4027.7600,4027.7600,3909.6100,3913.9200,2461553538.0000,63297000000.0000,-3.1682,3975.3788,3852.0894,3414.5595,3362.3434,3971.7225,4168.5519,3774.8931,29.4621,45.8361,-16.3740,-2.3751,47.7695,34.7809,4406.5700,14.6244,-11.1799,-25.5113,3024.3533,2342.5636,4149.0693,29.4135,87.8273,0.8301,-92.7042,-58678970884.4690,2309014557.7655,60987985442.2345,31322954372.5682,9.9858,191318382319.5725,12.5447,83.0071
2020-08-20,930713,人工智能主题,3882.5700,3945.0200,3862.0400,3892.5100,1981680760.0000,51139000000.0000,-0.5470,3967.4866,3853.6746,3419.3152,3367.4446,3967.9705,4167.8128,3768.1282,19.8256,40.6340,-20.8084,-1.8913,46.6218,34.6484,4406.5700,13.8389,-11.6658,-25.9188,3024.5041,2342.6804,4149.2762,28.6991,87.3319,0.6863,-26.5606,-13582833935.8879,18778083032.0561,32360916967.9439,49246799129.3803,15.6938,117531483423.0546,7.8869,68.6334
2020-08-21,930713,人工智能主题,3927.3900,3963.0600,3876.0800,3913.1500,2263877512.0000,61974000000.0000,0.5302,3962.3117,3856.0069,3424.2290,3373.0628,3975.6320,4153.5259,3797.7381,13.6962,35.2465,-21.5502,4.0754,47.9208,28.8113,4406.5700,14.2783,-11.1974,-25.5259,3024.6550,2342.7972,4149.4831,29.3751,87.7919,0.8459,-14.7620,-9148610715.1067,26412694642.4466,35561305357.5533,-12626067223.2825,-3.9570,181839095824.0649,12.4099,84.5901
2020-08-24,930713,人工智能主题,3927.6400,3976.7300,3868.1200,3952.8700,2248799544.0000,56498000000.0000,1.0150,3961.4125,3859.8055,3429.4891,3378.9079,3983.0185,4143.3871,3822.6499,11.9064,30.5785,-18.6720,3.8824,50.4213,28.7336,4406.5700,15.2612,-10.2960,-24.7700,3025.1075,2343.1478,4150.1040,30.6687,88.4643,0.7775,56.0630,31674461099.3462,44086230549.6731,12411769450.3269,-52802535236.1177,-17.5417,209946835834.9758,14.4453,77.7466
2020-08-25,930713,人工智能主题,3962.9400,3981.8800,3920.8000,3935.3600,2390705854.0000,52380000000.0000,-0.4430,3958.9313,3862.7684,3434.5226,3384.8540,3988.1750,4134.8671,3841.4829,8.9717,26.2571,-17.2854,2.6911,49.2976,28.7564,4406.5700,14.5824,-10.6934,-25.1032,3025.2584,2343.2646,4150.3109,30.0834,88.1812,0.7218,-52.3248,-27407740667.9765,12486129666.0118,39893870333.9882,-77143695104.0938,-27.0406,165803529568.4502,11.4234,72.1766
2020-08-26,930713,人工智能主题,3931.9900,3936.3700,3829.9100,3840.3300,2508241384.0000,57287000000.0000,-2.4148,3947.6359,3861.8885,3438.5605,3390.1683,3981.7355,4141.8970,3821.5740,-1.0106,20.8036,-21.8141,-3.2448,43.6164,27.1078,4406.5700,11.6842,-12.8499,-26.9118,3025.4093,2343.3815,4150.5179,26.9359,86.6242,0.7980,-80.4246,-46072824910.7645,5607087544.6177,51679912455.3823,-64537549130.3894,-23.1087,46713704657.6856,3.2537,79.8031
2020-08-27,930713,人工智能主题,3840.0800,3894.2200,3808.1900,3881.8700,2259942024.0000,51099000000.0000,1.0817,3941.3725,3862.6721,3442.9716,3395.5394,3980.5095,4143.3129,3817.7061,-5.5062,15.5416,-21.0478,-0.6277,46.5179,26.8920,4406.5700,12.7477,-11.9072,-26.1213,3025.5602,2343.4984,4150.7249,28.3025,87.1196,0.7190,71.2891,36428009647.7973,43763504823.8987,7335495176.1013,-14526705546.7042,-5.2023,134598290049.5969,9.4701,71.9049
2020-08-28,930713,人工智能主题,3865.6100,3914.6000,3835.0300,3913.1600,2115469142.0000,48657000000.0000,0.8061,3938.6856,3864.6520,3447.6500,3400.9802,3977.6000,4143.0131,3812.1869,-6.4696,11.1394,-17.6090,-1.4652,48.6609,26.3482,4406.5700,13.5022,-11.1971,-25.5258,3025.7110,2343.6152,4150.9319,29.3303,87.6858,0.6975,96.3805,46895881990.6999,47776440995.3500,880559004.6500,41517787159.1024,15.6128,149396368513.0998,10.7083,69.7516
2020-08-31,930713,人工智能主题,3936.0500,3957.3900,3891.8700,3891.8700,2516402518.0000,58302000000.0000,-0.5441,3934.2270,3865.7194,3452.0701,3406.5364,3966.3520,4122.7117,3809.9923,-8.8490,7.1417,-15.9907,-5.4644,47.2729,22.3978,4406.5700,12.7402,-11.6803,-25.9309,3026.1638,2343.9659,4151.5530,28.6074,87.2258,0.8609,-100.0000,-58302000000.0000,0.0000,58302000000.0000,-48458673940.2437,-18.1002,-7507595206.0900,-0.5543,86.0856
2020-09-01,930713,人工智能主题,3884.7500,3916.7500,3847.9000,3916.7300,2080915761.0000,46782000000.0000,0.6388,3932.5606,3867.7198,3456.6936,3412.1064,3959.4860,4111.8476,3807.1244,-8.6292,3.9875,-12.6168,-3.3872,49.0987,22.1061,4406.5700,13.3086,-11.1161,-25.4578,3026.3147,2344.0828,4151.7600,29.4224,87.8627,0.7125,99.9419,46754820915.0327,46768410457.5164,13589542.4836,25703887642.7655,9.8059,84018308223.0921,6.3981,71.2501
2020-09-02,930713,人工智能主题,3916.4400,3940.7100,3880.0100,3925.9700,2848849873.0000,58646000000.0000,0.2359,3931.9329,3870.0041,3461.3630,3417.6862,3950.7685,4089.2167,3812.3203,-7.6216,1.6657,-9.2873,-4.2521,49.7946,21.6261,4406.5700,13.4227,-10.9064,-25.2820,3026.4656,2344.1997,4151.9671,29.7213,88.0750,0.9117,51.4333,30163560461.2845,44404780230.6422,14241219769.3578,101940273014.8145,38.6891,117846324181.7591,9.1604,91.1736
2020-09-03,930713,人工智能主题,3914.6100,3914.6100,3853.5300,3867.3200,2416689583.0000,51725000000.0000,-1.4939,3925.7793,3869.8988,3465.4024,3423.3114,3938.4995,4059.8014,3817.1976,-11.4240,-0.9522,-10.4717,-5.9664,45.5390,22.0005,4406.5700,11.5980,-12.2374,-26.3982,3026.6165,2344.3166,4152.1742,27.7770,86.9073,0.8306,-54.8461,-28369147020.3013,11677926489.8494,40047073510.1506,37143116346.7158,14.0634,33326494470.2305,2.6758,83.0591
2020-09-04,930713,人工智能主题,3796.9400,3875.6900,3794.6000,3869.6900,2366918862.0000,49990000000.0000,0.0613,3920.4375,3869.8906,3469.4252,3429.0008,3929.5885,4043.3837,3815.7933,-14.0838,-3.5786,-10.5052,-4.4028,45.7408,21.5015,4406.5700,11.5369,-12.1836,-26.3531,3026.7675,2344.4335,4152.3812,27.8489,86.9427,0.8361,85.2016,42592293747.6878,46291146873.8439,3698853126.1561,32839528103.7037,12.3715,54843370211.0045,4.5865,83.6120
2020-09-07,930713,人工智能主题,3862.5600,3889.1600,3759.6000,3773.1400,2914551226.0000,62055000000.0000,-2.4950,3906.4091,3866.0965,3472.4472,3434.0698,3916.4555,4038.5149,3794.3961,-23.7091,-7.6047,-16.1045,-6.5083,39.3448,22.9763,4406.5700,8.6594,-14.3747,-28.1906,3027.2204,2344.7843,4153.0025,24.6404,85.7749,1.0582,-79.0985,-49084566224.1433,6485216887.9284,55569783112.0716,42056961879.5604,15.6231,10896900885.0922,0.9291,100.0000
2020-09-08,930713,人工智能主题,3783.1700,3792.3000,3716.9100,3767.6300,2760371537.0000,51633000000.0000,-0.1460,3893.1921,3862.2351,3475.3844,3438.9090,3907.6950,4045.1071,3770.2829,-31.4198,-12.3677,-19.0521,-4.4438,39.0096,21.7574,4406.5700,8.4090,-14.4997,-28.2954,3027.3713,2344.9012,4153.2097,24.4522,85.6334,0.9004,34.5537,17841088340.6288,34737044170.3144,16895955829.6856,13143229305.1565,4.7959,97220596518.1146,8.4773,90.0444
2020-09-09,930713,人工智能主题,3716.8800,3718.6400,3618.0500,3629.3400,3030012117.0000,58200000000.0000,-3.6705,3868.0633,3853.1019,3476.9163,3443.1874,3893.1460,4076.1756,3710.1164,-48.1344,-19.5210,-28.6134,-7.4224,31.7074,24.9690,4406.5700,4.3839,-17.6380,-30.9273,3027.5223,2345.0182,4153.4168,19.8782,82.8379,1.0301,-77.5524,-45135520429.4662,6532239785.2669,51667760214.7331,-62155851585.5942,-22.7175,6569826671.3990,0.5814,100.0000
2020-09-10,930713,人工智能主题,3666.3000,3671.6900,3517.3700,3528.5200,2661504863.0000,49437000000.0000,-2.7779,3835.7258,3840.3732,3477.4297,3446.8838,3874.4600,4116.6934,3632.2266,-68.7241,-29.3616,-39.3624,-9.5771,27.6445,26.3912,4406.5700,1.4692,-19.9259,-32.8461,3027.6733,2345.1351,4153.6239,16.5423,78.6270,0.8762,-85.5495,-42293110031.1042,3571944984.4479,45865055015.5521,-76079814596.3970,-28.0411,-4216604667.0052,-0.3737,87.6184
2020-09-11,930713,人工智能主题,3521.0900,3603.3200,3519.0600,3600.2600,1823054321.0000,37112000000.0000,2.0331,3813.3005,3830.9570,3478.6519,3450.6720,3855.4035,4119.9309,3590.8761,-78.3495,-39.1592,-39.1903,-9.5728,34.1139,26.3973,4406.5700,3.4958,-18.2979,-31.4808,3027.8243,2345.2521,4153.8311,18.9058,81.4225,0.6694,92.7368,34416469024.4482,35764234512.2241,1347765487.7759,-84255639319.6366,-32.6020,-22524391280.1130,-2.0313,66.9356
2020-09-14,930713,人工智能主题,3618.2100,3659.4100,3595.0800,3629.5900,1937655850.0000,38489000000.0000,0.8147,3795.8043,3823.0603,3480.1538,3454.7331,3834.2605,4100.0039,3568.5171,-82.6583,-47.8590,-34.7992,-10.4347,36.6094,25.4985,4406.5700,4.2940,-17.6323,-30.9226,3028.2773,2345.6030,4154.4526,19.8566,82.8025,0.7175,7.2905,2806053318.8251,20647526659.4126,17841473340.5874,-32365019776.6682,-13.7799,-91569267073.4694,-8.5355,71.7540
2020-09-15,930713,人工智能主题,3630.1100,3664.6700,3613.0000,3656.9900,1894019828.0000,38798000000.0000,0.7549,3782.5839,3816.5477,3481.9134,3458.9177,3815.0110,4073.4541,3556.5679,-82.9063,-54.8685,-28.0378,-9.5248,38.9362,25.8960,4406.5700,5.0282,-17.0105,-30.4011,3028.4284,2345.7200,4154.6598,20.7554,83.7580,0.7436,70.2729,27264474162.9568,33031237081.4784,5766762918.5216,-22941633954.3402,-10.3324,-61238212110.5122,-5.8685,74.3613
2020-09-16,930713,人工智能主题,3648.3700,3660.9800,3592.7100,3613.7100,1639782351.0000,32783000000.0000,-1.1835,3766.5007,3808.5933,3483.2248,3463.1996,3800.0005,4068.4021,3531.5989,-85.6084,-61.0165,-24.5919,-7.6703,36.6479,24.0633,4406.5700,3.7461,-17.9927,-31.2248,3028.5794,2345.8370,4154.8670,19.3203,82.1302,0.6473,-38.4796,-12614756261.9013,10084121869.0494,22698878130.9506,9579130213.2247,4.8719,-15173997487.9445,-1.4979,64.7255
