Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow
2017-11-13,930713,人工智能主题,3155.2300,3235.8600,3144.3200,3235.8200,2135896903.0000,46811000000.0000,2.4746,3063.1041,2995.3138,2857.2551,2770.3158,73.8471,17.1432,3235.8200,13.2493,0.0000,-38.4167,1.7390,99.9126,46770090233.7776,46790545116.8888,20454883.1112
2017-11-14,930713,人工智能主题,3234.0800,3253.9200,3188.8900,3204.4700,2123697645.0000,47514000000.0000,-0.9688,3076.5675,3003.5160,2860.7099,2773.2944,68.4558,17.5989,3235.8200,12.0166,-0.9688,-39.0134,1.6892,-52.0837,-24747027218.2072,11383486390.8964,36130513609.1036
2017-11-15,930713,人工智能主题,3186.4100,3192.9800,3096.0000,3114.6000,1813741049.0000,41522000000.0000,-2.8045,3080.1896,3007.8722,2863.2362,2775.9752,55.8648,20.2685,3235.8200,8.7790,-3.7462,-40.7237,1.4298,-61.6416,-25594815013.4049,7963592493.2975,33558407506.7025
2017-11-16,930713,人工智能主题,3119.5800,3151.3100,3101.3900,3137.6100,1547709108.0000,35752000000.0000,0.7388,3085.6582,3012.9600,2865.9663,2778.8119,57.9951,19.6909,3235.8200,9.4783,-3.0351,-40.2858,1.1990,45.1122,16128506410.2567,25940253205.1284,9811746794.8716
2017-11-17,930713,人工智能主题,3129.3400,3132.7500,3033.2700,3035.2400,1909378120.0000,41071000000.0000,-3.2627,3080.8565,3013.8337,2867.6506,2780.8821,47.1024,23.2032,3235.8200,5.8441,-6.1987,-42.2341,1.3241,-96.0394,-39444343988.7416,813328005.6292,40257671994.3708
2017-11-20,930713,人工智能主题,3019.5000,3110.1500,2993.4200,3109.8200,1594814510.0000,37049000000.0000,2.4571,3083.6149,3017.5979,2870.0602,2783.2627,53.8962,24.6580,3235.8200,8.3538,-3.8939,-40.8147,1.1564,99.4346,36839522230.7890,36944261115.3945,104738884.6055
2017-11-21,930713,人工智能主题,3103.1100,3130.0300,3083.0900,3123.2800,1619977826.0000,37869000000.0000,0.4328,3087.3925,3021.7423,2872.5798,2785.8264,55.0191,24.5442,3235.8200,8.7274,-3.4779,-40.5585,1.1476,71.2399,26977830421.8151,32423415210.9076,5445584789.0925
2017-11-22,930713,人工智能主题,3120.8700,3193.2400,3088.8900,3135.5800,1950408985.0000,45989000000.0000,0.3938,3091.9818,3026.2065,2875.1968,2788.4154,56.0719,24.3329,3235.8200,9.0562,-3.0978,-40.3245,1.3388,-10.5127,-4834684523.2390,20577157738.3805,25411842261.6195
2017-11-23,930713,人工智能主题,3119.7300,3119.7300,3020.1000,3020.3600,1953598479.0000,43844000000.0000,-3.6746,3085.1607,3025.9772,2876.6412,2790.3494,45.3610,27.9746,3235.8200,4.9961,-6.6586,-42.5173,1.2369,-99.4781,-43615164508.6819,114417745.6590,43729582254.3410
2017-11-24,930713,人工智能主题,3004.6800,3036.0200,2972.9100,2973.7800,1595557135.0000,35867000000.0000,-1.5422,3074.5530,3023.9303,2877.6077,2792.0025,41.8782,28.3399,3235.8200,3.3421,-8.0981,-43.4038,0.9879,-97.2429,-34878114244.9687,494442877.5156,35372557122.4844
2017-11-27,930713,人工智能主题,2961.5700,2968.4200,2898.6600,2904.6400,1392759510.0000,28833000000.0000,-2.3250,3058.3708,3019.2522,2877.8767,2793.1612,37.3003,29.2632,3235.8200,0.9300,-10.2348,-44.7196,0.7934,-82.8555,-23889727637.6147,2471636181.1927,26361363818.8073
2017-11-28,930713,人工智能主题,2904.9300,2994.6800,2904.9300,2993.7000,1412033065.0000,30341000000.0000,3.0661,3052.2117,3018.2502,2879.0292,2794.8236,45.5562,30.7830,3235.8200,3.9830,-7.4825,-43.0247,0.8267,97.8162,29678399888.5794,30009699944.2897,331300055.7103
2017-11-29,930713,人工智能主题,2989.6700,2990.5000,2914.6400,2958.9400,1502450887.0000,31620000000.0000,-1.1611,3043.3287,3015.9243,2879.8243,2796.2002,43.1671,31.0148,3235.8200,2.7472,-8.5567,-43.6862,0.8588,16.7941,5310292644.3449,18465146322.1725,13154853677.8275
2017-11-30,930713,人工智能主题,2939.7300,2968.2100,2910.4600,2925.0600,1374286223.0000,26278000000.0000,-1.1450,3032.0650,3012.3610,2880.2744,2797.3573,40.9149,31.2469,3235.8200,1.5549,-9.6037,-44.3310,0.7158,-49.4372,-12991115151.5152,6643442424.2424,19634557575.7576
2017-12-01,930713,人工智能主题,2914.2600,3001.1200,2914.2600,2992.7900,1839425164.0000,33750000000.0000,2.3155,3028.3245,3011.5935,2881.3940,2798.9412,46.8815,32.4304,3235.8200,3.8660,-7.5106,-43.0420,0.9143,80.8197,27276652083.8131,30513326041.9065,3236673958.0935
2017-12-04,930713,人工智能主题,2991.8500,2992.7800,2958.4700,2967.0500,1579567082.0000,29772000000.0000,-0.8601,3022.4889,3009.8467,2882.2463,2800.3234,45.0208,32.0763,3235.8200,2.9423,-8.3061,-43.5319,0.8095,-49.9854,-14881661323.2289,7445169338.3856,22326830661.6144
2017-12-05,930713,人工智能主题,2953.7000,2970.0200,2846.7900,2873.6400,1744071968.0000,33117000000.0000,-3.1482,3008.3128,3004.5052,2882.1606,2801.2341,38.9753,33.1080,3235.8200,-0.2956,-11.1928,-45.3096,0.9051,-56.4229,-18685588006.1674,7215705996.9163,25901294003.0837
2017-12-06,930713,人工智能主题,2869.2300,2923.6100,2842.6500,2923.6100,1941419605.0000,33557000000.0000,1.7389,3000.2458,3001.3329,2882.5731,2802.5193,43.3572,33.9253,3235.8200,1.4236,-9.6486,-44.3586,0.9194,100.0000,33557000000.0000,33557000000.0000,0.0000
2017-12-07,930713,人工智能主题,2909.5000,2918.5900,2885.5400,2887.8500,1645224143.0000,28285000000.0000,-1.2231,2989.5415,2996.8826,2882.6256,2803.5528,41.0837,33.3158,3235.8200,0.1812,-10.7537,-45.0392,0.7786,-86.0212,-24331090771.5584,1976954614.2208,26308045385.7792
2017-12-08,930713,人工智能主题,2880.2000,2948.0000,2880.2000,2924.1300,1766435770.0000,32037000000.0000,1.2563,2983.3118,2994.0295,2883.0386,2804.8791,44.2762,33.6423,3235.8200,1.4253,-9.6325,-44.3487,0.8888,29.5870,9478793805.3099,20757896902.6550,11279103097.3451
2017-12-11,930713,人工智能主题,2950.3600,2995.5300,2949.8200,2995.2700,1864910997.0000,36128000000.0000,2.4329,2984.4507,2994.0782,2884.1553,2806.4517,49.9979,33.5959,3235.8200,3.8526,-7.4340,-42.9948,1.0174,98.8624,35717005469.2624,35922502734.6312,205497265.3688
2017-12-12,930713,人工智能主题,2990.7300,3001.1800,2956.3100,2957.1300,1726087521.0000,32284000000.0000,-1.2733,2981.8487,2992.6292,2884.8814,2807.6488,47.1997,33.6859,3235.8200,2.5044,-8.6127,-43.7207,0.9291,-96.3450,-31104018720.7486,589990639.6257,31694009360.3743
2017-12-13,930713,人工智能主题,2952.5600,2988.2600,2943.0600,2988.0700,1666594926.0000,29488000000.0000,1.0463,2982.4412,2992.4504,2885.9082,2808.9622,49.6610,32.7698,3235.8200,3.5400,-7.6565,-43.1318,0.8636,99.1593,29240092035.3982,29364046017.6991,123953982.3009
2017-12-14,930713,人工智能主题,2980.7300,2992.4000,2951.4100,2983.0200,1730247231.0000,33215000000.0000,-0.1690,2982.4963,2992.0806,2886.8744,2810.2304,49.2574,32.5876,3235.8200,3.3304,-7.8125,-43.2279,0.9763,54.2327,18013404488.8996,25614202244.4498,7600797755.5502
2017-12-15,930713,人工智能主题,2979.8500,3010.1700,2949.1400,2963.1500,1886885059.0000,36232000000.0000,-0.6661,2980.6538,2990.9461,2887.6334,2811.3386,47.6176,30.6296,3235.8200,2.6152,-8.4266,-43.6061,1.0727,-54.0882,-19597219728.0024,8317390135.9988,27914609864.0012
2017-12-18,930713,人工智能主题,2958.5200,2961.5900,2886.9000,2899.6600,1486777142.0000,29037000000.0000,-2.1427,2972.9401,2987.3662,2887.7531,2812.2060,42.7235,29.8741,3235.8200,0.4123,-10.3887,-44.8144,0.8700,-65.8321,-19115668630.3389,4960665684.8305,24076334315.1695
2017-12-19,930713,人工智能主题,2901.0300,2933.8200,2901.0300,2928.4600,1270925801.0000,23480000000.0000,0.9932,2968.7039,2985.0562,2888.1581,2813.1920,45.4618,30.1296,3235.8200,1.3954,-9.4987,-44.2663,0.7190,67.3071,15803708447.6973,19641854223.8486,3838145776.1514
2017-12-20,930713,人工智能主题,2919.1900,2920.8300,2872.4800,2889.3000,1545731708.0000,27491000000.0000,-1.3372,2961.1417,2981.3010,2888.1695,2813.9424,42.4874,30.2240,3235.8200,0.0391,-10.7089,-45.0116,0.8663,-30.4240,-8363859565.6668,9563570217.1666,17927429782.8334
2017-12-21,930713,人工智能主题,2880.4100,2935.0400,2859.9300,2921.7300,1662420897.0000,30478000000.0000,1.1224,2957.3882,2978.9649,2888.5034,2814.9395,45.6582,28.0285,3235.8200,1.1503,-9.7067,-44.3944,0.9811,64.5586,19676184529.3570,25077092264.6785,5400907735.3215
2017-12-22,930713,人工智能主题,2913.7900,2933.8400,2890.8600,2895.3600,1407774633.0000,24210000000.0000,-0.9025,2951.4807,2975.6863,2888.5716,2815.7606,43.5554,27.6974,3235.8200,0.2350,-10.5216,-44.8963,0.7942,-79.0600,-19140432759.4230,2534783620.2885,21675216379.7115
2017-12-25,930713,人工智能主题,2891.6400,2895.1200,2828.8700,2842.1500,1391115277.0000,24395000000.0000,-1.8378,2941.0683,2970.4496,2888.1097,2816.0358,39.5929,27.2328,3235.8200,-1.5913,-12.1660,-45.9089,0.8062,-59.9094,-14614906415.0942,4890046792.4529,19504953207.5471
2017-12-26,930713,人工智能主题,2835.7300,2858.8600,2802.5000,2855.6400,1234749374.0000,22180000000.0000,0.4746,2932.9322,2965.9472,2887.7866,2816.1774,41.0570,24.6771,3235.8200,-1.1132,-11.7491,-45.6522,0.7430,88.5735,19645592618.8784,20912796309.4392,1267203690.5608
2017-12-27,930713,人工智能主题,2852.7100,2856.3700,2810.6700,2811.7900,1254966237.0000,22563000000.0000,-1.5356,2921.3949,2959.9019,2887.0305,2816.2444,37.8460,24.9005,3235.8200,-2.6062,-13.1043,-46.4867,0.7675,-95.0985,-21457067396.0614,552966301.9693,22010033698.0307
2017-12-28,930713,人工智能主题,2805.2400,2837.0100,2803.1100,2810.4100,1252446368.0000,22693000000.0000,-0.0491,2910.8249,2954.0394,2886.2681,2816.3240,37.7460,24.6768,3235.8200,-2.6282,-13.1469,-46.5130,0.7766,-56.9322,-12919613569.3219,4886693215.3390,17806306784.6610
2017-12-29,930713,人工智能主题,2813.0400,2861.8500,2813.0100,2856.1500,1390726256.0000,23805000000.0000,1.6275,2905.6178,2950.2006,2885.9684,2816.6460,43.1138,23.8583,3235.8200,-1.0332,-11.7333,-45.6425,0.8288,76.6585,18248550368.5505,21026775184.2753,2778224815.7247
2018-01-02,930713,人工智能主题,2866.6700,2880.4600,2843.1300,2880.3700,1257913806.0000,22412000000.0000,0.8480,2903.2132,2947.4622,2885.9127,2816.8766,45.7798,24.0228,3235.8200,-0.1921,-10.9849,-45.1815,0.7904,99.5178,22303932493.9725,22357966246.9863,54033753.0137
2018-01-03,930713,人工智能主题,2879.4200,2928.5600,2874.4500,2924.2200,1555030836.0000,29556000000.0000,1.5224,2905.2139,2946.5507,2886.2939,2817.3741,50.3194,21.8841,3235.8200,1.3140,-9.6297,-44.3470,1.0490,83.9586,24814804657.1797,27185402328.5898,2370597671.4102
2018-01-04,930713,人工智能主题,2919.4700,2934.4700,2914.3600,2927.4200,1545331053.0000,29334000000.0000,0.1094,2907.3287,2945.8005,2886.7031,2817.9438,50.6442,21.0087,3235.8200,1.4105,-9.5308,-44.2861,1.0489,29.8856,8766650422.6757,19050325211.3379,10283674788.6621
2018-01-05,930713,人工智能主题,2925.1900,2934.7500,2897.6200,2898.5800,1313970818.0000,24110000000.0000,-0.9852,2906.4955,2943.9487,2886.8212,2818.2361,47.6227,20.8391,3235.8200,0.4073,-10.4221,-44.8350,0.8686,-94.8290,-22863266900.0808,623366549.9596,23486633450.0404
2018-01-08,930713,人工智能主题,2900.5600,2900.7900,2856.5800,2886.7900,1469544060.0000,27074000000.0000,-0.4068,2904.6188,2941.7072,2886.8209,2818.5962,46.4039,20.3684,3235.8200,-0.0011,-10.7864,-45.0594,0.9842,36.6659,9926929201.5381,18500464600.7691,8573535399.2309
2018-01-09,930713,人工智能主题,2880.1600,2883.8300,2866.1600,2881.1500,1190834796.0000,21450000000.0000,-0.1954,2902.3837,2939.3324,2886.7645,2818.9503,45.8000,18.1208,3235.8200,-0.1945,-10.9607,-45.1667,0.8011,69.6661,14943378607.8103,18196689303.9051,3253310696.0949
2018-01-10,930713,人工智能主题,2887.7700,2893.3600,2849.4500,2884.3000,1498955065.0000,26635000000.0000,0.1093,2900.6614,2937.1743,2886.7400,2819.2684,46.2209,17.6815,3235.8200,-0.0845,-10.8634,-45.1067,1.0054,58.7338,15643740605.7847,21139370302.8924,5495629697.1076
2018-01-11,930713,人工智能主题,2871.2200,2946.9900,2858.2800,2943.7200,1835282066.0000,34427000000.0000,2.0601,2904.7622,2937.4310,2887.3069,2819.9260,53.5495,18.8923,3235.8200,1.9538,-9.0271,-43.9759,1.2875,92.6277,31888925600.2705,33157962800.1353,1269037199.8647
2018-01-12,930713,人工智能主题,2940.2100,2940.2100,2893.6100,2893.9700,1507836057.0000,27254000000.0000,-1.6900,2903.7344,2935.7266,2887.3732,2820.3305,47.6898,19.7521,3235.8200,0.2285,-10.5646,-44.9227,1.0308,-98.4549,-26832908154.5068,210545922.7466,27043454077.2534
2018-01-15,930713,人工智能主题,2880.2400,2880.2400,2781.2000,2790.9900,1850150028.0000,31988000000.0000,-3.5584,2892.9968,2930.0507,2886.4142,2820.1016,38.3380,23.1431,3235.8200,-3.3060,-13.7471,-46.8826,1.2196,-80.2302,-25664039579.9677,3161980210.0161,28826019789.9839
2018-01-16,930713,人工智能主题,2787.1000,2804.0800,2754.7800,2772.8900,1410864173.0000,25332000000.0000,-0.6485,2881.5581,2923.8875,2885.2846,2819.8476,36.9659,22.1416,3235.8200,-3.8954,-14.3064,-47.2271,0.9727,-26.5314,-6720944421.9069,9305527789.0465,16026472210.9535
2018-01-17,930713,人工智能主题,2761.7500,2764.2000,2675.9300,2751.6000,1532839091.0000,27851000000.0000,-0.7678,2869.1811,2917.1311,2883.9544,2819.5776,35.3627,21.7471,3235.8200,-4.5893,-14.9644,-47.6323,1.0605,71.4512,19899881839.8097,23875440919.9049,3975559080.0951
2018-01-18,930713,人工智能主题,2742.3100,2759.6500,2731.1100,2733.3700,1076670825.0000,17888000000.0000,-0.6625,2856.2467,2909.9248,2882.4561,2819.2752,34.0029,21.4509,3235.8200,-5.1722,-15.5277,-47.9792,0.6938,-84.1626,-15055002102.3128,1416498948.8436,16471501051.1564
2018-01-19,930713,人工智能主题,2736.1800,2771.6600,2736.1800,2753.8900,1224205336.0000,19831000000.0000,0.7507,2846.4985,2903.8058,2881.1768,2819.3852,36.9423,21.1701,3235.8200,-4.4179,-14.8936,-47.5887,0.7854,-0.1691,-33536076.6629,9898731961.6686,9932268038.3314
2018-01-22,930713,人工智能主题,2749.8000,2817.7000,2721.0000,2801.4300,1355149740.0000,23617000000.0000,1.7263,2842.2062,2899.7911,2880.3833,2819.6388,43.2486,22.1882,3235.8200,-2.7411,-13.4244,-46.6839,0.9364,66.3495,15669769596.6908,19643384798.3454,3973615201.6546
2018-01-23,930713,人工智能主题,2801.1200,2818.7200,2786.9500,2796.1900,1118412943.0000,19127000000.0000,-0.1870,2837.8237,2895.7283,2879.5456,2819.6235,42.7412,21.2834,3235.8200,-2.8947,-13.5864,-46.7836,0.7664,-41.8319,-8001190745.9865,5562904627.0068,13564095372.9932
2018-01-24,930713,人工智能主题,2793.7700,2861.0900,2771.3500,2860.0200,1785911107.0000,31210000000.0000,2.2827,2839.9377,2894.3279,2879.3513,2819.9346,50.3782,22.8131,3235.8200,-0.6714,-11.6137,-45.5688,1.2284,97.6153,30465745486.9622,30837872743.4811,372127256.5189
2018-01-25,930713,人工智能主题,2851.2100,2887.0800,2834.0700,2834.5900,1527604061.0000,26411000000.0000,-0.8892,2839.4284,2891.9853,2878.9059,2820.1278,47.6513,22.3399,3235.8200,-1.5393,-12.3996,-46.0528,1.0317,-98.0381,-25892844180.3433,259077909.8283,26151922090.1717
2018-01-26,930713,人工智能主题,2829.4700,2850.5600,2824.6700,2830.3000,1155975309.0000,19291000000.0000,-0.1513,2838.5590,2889.5663,2878.4222,2820.5515,47.1873,22.3488,3235.8200,-1.6718,-12.5322,-46.1345,0.7586,-56.5083,-10901016994.9786,4194991502.5107,15096008497.4893
2018-01-29,930713,人工智能主题,2828.6900,2841.2400,2746.5900,2754.2700,1486784088.0000,25125000000.0000,-2.6863,2830.5315,2884.2605,2877.1869,2820.4888,39.7918,23.5122,3235.8200,-4.2721,-14.8819,-47.5814,0.9854,-83.7718,-21047662440.5706,2038668779.7147,23086331220.2853
2018-01-30,930713,人工智能主题,2747.5700,2770.2800,2747.5700,2760.8700,1013654046.0000,16599000000.0000,0.2396,2823.8971,2879.4217,2876.0295,2820.6171,40.6612,23.2603,3235.8200,-4.0041,-14.6779,-47.4558,0.6585,17.1290,2843245706.7367,9721122853.3683,6877877146.6317
2018-01-31,930713,人工智能主题,2738.8300,2738.8300,2666.6900,2672.0600,1448643842.0000,22921000000.0000,-3.2167,2809.4364,2871.2898,2874.0000,2820.2776,33.6250,24.6441,3235.8200,-7.0264,-17.4225,-49.1460,0.9215,-85.1123,-19508586082.6172,1706206958.6914,21214793041.3086
2018-02-01,930713,人工智能主题,2667.3500,2681.1600,2582.6000,2582.6000,1431563960.0000,22145000000.0000,-3.3480,2787.8329,2859.9687,2871.1005,2819.6532,28.3106,26.6029,3235.8200,-10.0484,-20.1872,-50.8486,0.9034,-100.0000,-22145000000.0000,0.0000,22145000000.0000
2018-02-02,930713,人工智能主题,2566.7100,2625.4400,2531.8800,2603.0500,1162445019.0000,18006000000.0000,0.7918,2770.2345,2849.8934,2868.4333,2819.2334,30.9955,27.0162,3235.8200,-9.2519,-19.5552,-50.4594,0.7438,52.1377,9387908080.3763,13696954040.1881,4309045959.8119
2018-02-05,930713,人工智能主题,2556.2200,2590.1900,2549.0600,2566.3600,896098564.0000,14655000000.0000,-1.4095,2750.8179,2838.7745,2865.4276,2818.7556,28.9040,27.1931,3235.8200,-10.4371,-20.6890,-51.1577,0.6213,-15.8765,-2326699489.4237,6164150255.2882,8490849744.7118
2018-02-06,930713,人工智能主题,2501.2900,2523.1800,2409.8400,2410.2400,1469408589.0000,24019000000.0000,-6.0833,2718.3819,2821.9692,2860.8984,2817.5279,22.0773,33.4272,3235.8200,-15.7523,-25.5138,-54.1289,1.0128,-99.2942,-23849464090.3478,84767954.8261,23934232045.1739
2018-02-07,930713,人工智能主题,2464.8600,2473.3400,2353.9200,2415.4600,1308323410.0000,20559000000.0000,0.2166,2689.5322,2806.0277,2856.4661,2816.2808,22.7344,33.4709,3235.8200,-15.4389,-25.3525,-54.0296,0.8781,3.0648,630094958.9683,10594547479.4842,9964452520.5158
2018-02-08,930713,人工智能主题,2408.0900,2481.6000,2405.3400,2475.7300,1066145412.0000,17682000000.0000,2.4952,2669.1701,2793.0748,2852.6777,2815.3928,30.0671,34.0060,3235.8200,-13.2138,-23.4899,-52.8825,0.7832,84.6053,14959908733.2809,16320954366.6405,1361045633.3595
2018-02-09,930713,人工智能主题,2397.3100,2453.7400,2372.1400,2408.6100,1231215354.0000,19046000000.0000,-2.7111,2644.3549,2777.9978,2848.2591,2814.4193,26.9946,34.5336,3235.8200,-15.4357,-25.5642,-54.1600,0.8593,-10.6127,-2021303431.3724,8512348284.3138,10533651715.6862
2018-02-12,930713,人工智能主题,2431.0200,2519.3900,2430.1200,2508.1300,1098940899.0000,18159000000.0000,4.1318,2631.3811,2767.4147,2844.8748,2813.8534,37.2359,37.3305,3235.8200,-11.8369,-22.4886,-52.2659,0.8456,74.7732,13578058138.2324,15868529069.1162,2290470930.8838
2018-02-13,930713,人工智能主题,2529.5700,2554.4200,2512.9000,2516.2400,1074925384.0000,17966000000.0000,0.3233,2620.4152,2757.5647,2841.6048,2813.2717,37.9992,37.4406,3235.8200,-11.4500,-22.2379,-52.1116,0.8513,-83.9114,-15075516377.6496,1445241811.1752,16520758188.8248
2018-02-14,930713,人工智能主题,2519.9200,2521.5600,2499.6200,2508.2700,611081920.0000,10112000000.0000,-0.3167,2609.7347,2747.7885,2838.2880,2812.5741,37.5163,37.4253,3235.8200,-11.6274,-22.4843,-52.2633,0.5001,-21.1486,-2138545123.0628,3986727438.4686,6125272561.5314
2018-02-22,930713,人工智能主题,2538.3900,2593.0800,2530.1500,2592.5800,964163831.0000,17640000000.0000,3.3613,2608.1010,2741.7019,2835.8432,2812.2744,45.4177,39.7542,3235.8200,-8.5782,-19.8787,-50.6587,0.8730,98.4109,17359688542.8254,17499844271.4127,140155728.5873
2018-02-23,930713,人工智能主题,2592.8200,2600.1800,2570.3500,2594.9000,983140963.0000,16987000000.0000,0.0895,2606.8437,2735.9449,2833.4457,2812.0832,45.6215,39.6060,3235.8200,-8.4189,-19.8070,-50.6145,0.8466,64.5994,10973499497.1508,13980249748.5754,3006750251.4246
2018-02-26,930713,人工智能主题,2613.6600,2724.9400,2613.6600,2712.0300,1822509418.0000,33090000000.0000,4.5139,2616.8615,2735.0071,2832.2376,2812.4724,54.7972,42.5903,3235.8200,-4.2443,-16.1872,-48.3853,1.6112,76.7973,25412216031.6320,29251108015.8160,3838891984.1840
2018-02-27,930713,人工智能主题,2717.9400,2763.7100,2712.3700,2738.3300,1778356374.0000,31705000000.0000,0.9698,2628.4299,2735.1374,2831.3032,2812.9941,56.5693,42.7665,3235.8200,-3.2838,-15.3745,-47.8848,1.4979,1.1297,358178807.9470,16031589403.9735,15673410596.0265
2018-02-28,930713,人工智能主题,2716.0100,2795.1400,2706.6800,2764.0200,1711290057.0000,28982000000.0000,0.9382,2641.3432,2736.2700,2830.6337,2813.8132,58.2894,42.0458,3235.8200,-2.3533,-14.5805,-47.3959,1.3765,29.6405,8590414198.5079,18786207099.2539,10195792900.7461
2018-03-01,930713,人工智能主题,2745.3800,2883.7800,2740.2400,2883.5200,2223417036.0000,40094000000.0000,4.3234,2664.4077,2742.0445,2831.1599,2815.3565,65.1948,44.7907,3235.8200,1.8494,-10.8875,-45.1216,1.8443,99.6377,39948752124.8431,40021376062.4216,72623937.5784
2018-03-02,930713,人工智能主题,2871.3400,2911.6400,2833.7300,2845.5300,2164981727.0000,39400000000.0000,-1.3175,2681.6574,2746.1028,2831.3029,2816.6313,61.6978,45.0760,3235.8200,0.5025,-12.0615,-45.8446,1.7323,-69.7086,-27465203439.8663,5967398280.0668,33432601719.9332
2018-03-05,930713,人工智能主题,2871.1700,2920.2600,2851.4300,2920.0400,1831635519.0000,33944000000.0000,2.6185,2704.3605,2752.9239,2832.1859,2818.3671,65.5956,44.7127,3235.8200,3.1020,-9.7589,-44.4266,1.4640,99.3607,33727010896.4112,33835505448.2056,108494551.7944
2018-03-06,930713,人工智能主题,2929.0100,2957.4200,2906.3800,2922.0800,2124454102.0000,38849000000.0000,0.0699,2725.0957,2759.5574,2833.0803,2820.2473,65.6986,44.7214,3235.8200,3.1414,-9.6958,-44.3877,1.5989,-38.4796,-14948949059.5614,11950025470.2193,26898974529.7807
2018-03-07,930713,人工智能主题,2913.0500,2924.1000,2888.6700,2892.4600,1813402434.0000,32312000000.0000,-1.0137,2741.0352,2764.7693,2833.6712,2822.0371,62.7626,43.0622,3235.8200,2.0747,-10.6112,-44.9515,1.3046,-78.6057,-25399074230.8778,3456462884.5611,28855537115.4389
2018-03-08,930713,人工智能主题,2885.4100,2903.6600,2877.8100,2895.7300,1595234522.0000,28682000000.0000,0.1131,2755.7680,2769.9050,2834.2887,2823.6273,62.9594,40.7215,3235.8200,2.1678,-10.5102,-44.8892,1.1430,38.6460,11084455705.9964,19883227852.9982,8798772147.0018
2018-03-09,930713,人工智能主题,2895.3900,3000.1900,2892.6300,2988.9400,2446732098.0000,44049000000.0000,3.2189,2777.9749,2778.4946,2835.8275,2825.4436,68.1298,41.7669,3235.8200,5.3992,-7.6296,-43.1153,1.6687,79.0814,34834584789.8847,39441792394.9424,4607207605.0576
2018-03-12,930713,人工智能主题,3018.2100,3072.0600,3018.0700,3056.8500,2572732638.0000,47963000000.0000,2.2720,2804.5344,2789.4105,2838.0267,2827.6266,71.2757,41.3116,3235.8200,7.7104,-5.5309,-41.8228,1.7092,43.6562,20938838859.0478,34450919429.5239,13512080570.4761
2018-03-13,930713,人工智能主题,3040.3300,3066.9100,3006.9900,3021.7600,2087134146.0000,38798000000.0000,-1.1479,2825.2226,2798.5223,2839.8549,2829.7320,67.5645,33.1349,3235.8200,6.4054,-6.6153,-42.4906,1.3471,-50.7009,-19670948598.1303,9563525700.9348,29234474299.0652
2018-03-14,930713,人工智能主题,3001.3800,3016.8600,2936.0700,2936.2100,1909074647.0000,36701000000.0000,-2.8311,2835.7928,2803.9218,2840.8137,2831.3953,59.4387,35.9308,3235.8200,3.3581,-9.2592,-44.1188,1.2396,-99.6534,-36573802574.5762,63598712.7119,36637401287.2881
2018-03-15,930713,人工智能主题,2921.8900,2953.5100,2884.9100,2949.0600,1831392148.0000,32804000000.0000,0.4376,2846.5801,2809.6135,2841.8908,2833.2648,60.2128,35.5391,3235.8200,3.7711,-8.8621,-43.8743,1.0804,87.0262,28548087463.5566,30676043731.7783,2127956268.2217
2018-03-16,930713,人工智能主题,2945.3900,2962.0900,2910.2000,2910.2300,1774830908.0000,31607000000.0000,-1.3167,2852.6420,2813.5592,2842.5708,2835.3057,56.6921,33.9688,3235.8200,2.3802,-10.0621,-44.6133,1.0198,-99.8844,-31570453073.8097,18273463.0951,31588726536.9049
2018-03-19,930713,人工智能主题,2911.1300,2981.4400,2905.5400,2943.7900,1761180752.0000,33101000000.0000,1.1532,2861.3228,2818.6663,2843.5779,2837.4747,58.9274,31.8746,3235.8200,3.5242,-9.0249,-43.9746,1.0429,0.7905,261667984.1897,16681333992.0948,16419666007.9052
2018-03-20,930713,人工智能主题,2905.5900,2950.1600,2894.2600,2950.1000,1571898537.0000,28189000000.0000,0.2143,2869.7778,2823.8206,2844.6378,2839.5788,59.3522,31.8996,3235.8200,3.7074,-8.8299,-43.8545,0.8741,99.7853,28128486940.9661,28158743470.4830,30256529.5170
2018-03-21,930713,人工智能主题,2958.2600,2983.9100,2901.4700,2901.5500,1886668457.0000,34972000000.0000,-1.6457,2872.8037,2826.8688,2845.2041,2841.4743,54.6672,32.8607,3235.8200,1.9804,-10.3303,-44.7785,1.0441,-99.8059,-34904126152.3529,33936923.8236,34938063076.1764
2018-03-22,930713,人工智能主题,2906.3500,2937.6600,2884.5200,2892.1000,1664017390.0000,30505000000.0000,-0.3257,2874.6414,2829.4269,2845.6708,2843.3717,53.7774,31.5566,3235.8200,1.6316,-10.6223,-44.9583,0.8936,-71.4716,-21802406849.8307,4351296575.0846,26153703424.9154
2018-03-23,930713,人工智能主题,2766.5300,2812.4500,2671.2000,2705.9800,2381716655.0000,40649000000.0000,-6.4355,2858.5784,2824.5858,2844.2808,2844.5402,39.9763,40.1853,3235.8200,-4.8624,-16.3742,-48.5005,1.1509,-50.7540,-20630986265.4866,10009006867.2567,30639993132.7433
