Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2001-05-16,1899.4700,FRED,False,5.7135,1831.2225,1855.9977,2461.1912,2680.4998,55.6506,53.4934,4099.3000,-22.8231,-53.6636,-59.6264,964.5226,696.5169,1647.5667,96.9337,93.1367,2847.4542,2188.3243,3834.8189,-33.2923,1.1522
2001-05-17,1925.1400,FRED,False,1.3514,1840.1670,1858.7091,2455.8574,2672.6738,57.2354,48.0299,4099.3000,-21.6103,-53.0373,-59.0808,964.8340,696.7417,1648.0986,99.5307,93.2451,2849.4441,2189.8536,3837.4989,-32.4381,1.1872
2001-05-18,1927.6900,FRED,False,0.1325,1848.5026,1861.4143,2450.6020,2664.1947,57.3982,47.8917,4099.3000,-21.3381,-52.9751,-59.0266,965.1454,696.9666,1648.6305,99.7305,93.2560,2851.4355,2191.3840,3840.1807,-32.3958,1.1872
2001-05-21,2052.5700,FRED,False,6.4782,1867.9376,1868.9106,2446.6415,2656.3644,64.5235,46.9815,4099.3000,-16.1066,-49.9288,-56.3722,966.0804,697.6418,1650.2276,112.4637,93.7981,2857.4178,2195.9816,3848.2375,-28.1670,2.2696
2001-05-22,2042.9300,FRED,False,-0.4697,1884.6035,1875.7349,2442.6244,2648.0272,63.6386,45.4628,4099.3000,-16.3633,-50.1639,-56.5771,966.3922,697.8670,1650.7603,111.3976,93.7547,2859.4147,2197.5162,3850.9268,-28.5543,2.0251
2001-05-23,1957.5600,FRED,False,-4.1788,1891.5517,1878.9437,2437.7979,2639.3831,56.2783,47.9208,4099.3000,-19.6997,-52.2465,-58.3917,966.7042,698.0922,1651.2931,102.4984,93.4295,2861.4130,2199.0520,3853.6180,-31.5876,1.1872
2001-05-24,2003.3700,FRED,False,2.3402,1902.2011,1883.8232,2433.4753,2630.9348,59.0175,46.7843,4099.3000,-17.6745,-51.1290,-57.4180,967.0162,698.3176,1651.8261,107.1703,93.6680,2863.4127,2200.5888,3856.3111,-30.0356,1.2919
2001-05-25,1960.7400,FRED,False,-2.1279,1907.7762,1886.8395,2428.7714,2622.7625,55.5309,47.1751,4099.3000,-19.2703,-52.1689,-58.3241,967.3283,698.5430,1652.3594,102.6964,93.4403,2865.4138,2202.1266,3859.0061,-31.5722,1.1872
2001-05-29,1873.5300,FRED,False,-4.4478,1904.5147,1886.3176,2423.2466,2613.9071,49.1359,49.5610,4099.3000,-22.6851,-54.2963,-60.1777,968.5779,699.4454,1654.4939,93.4310,92.8548,2873.4321,2208.2889,3869.8048,-34.7982,1.0475
2001-05-30,1779.0000,FRED,False,-5.0456,1892.5609,1882.1090,2416.8362,2604.2040,43.3132,51.0926,4099.3000,-26.3914,-56.6023,-62.1870,968.8906,699.6712,1655.0279,83.6121,92.0416,2875.4402,2209.8322,3872.5092,-38.1312,0.6634
2001-05-31,1799.8900,FRED,False,1.1743,1883.7351,1878.8847,2410.6975,2594.5904,44.8680,50.5033,4099.3000,-25.3374,-56.0927,-61.7430,969.2034,699.8970,1655.5622,85.7082,92.3019,2877.4497,2211.3765,3875.2155,-37.4484,0.7682
2001-06-01,1840.8300,FRED,False,2.2746,1879.6489,1877.3924,2405.0271,2585.1883,47.8849,49.1003,4099.3000,-23.4591,-55.0940,-60.8728,969.5162,700.1229,1656.0966,89.8710,92.6488,2828.6407,2165.5875,3830.3689,-34.9217,1.0395
2001-06-04,1838.8400,FRED,False,-0.1081,1875.7623,1875.8805,2399.3934,2575.2296,47.7481,48.2011,4099.3000,-23.3623,-55.1426,-60.9151,970.4554,700.8011,1657.7008,89.4822,92.6054,2834.5217,2170.0900,3838.3326,-35.1270,1.0395
2001-06-05,1923.9000,FRED,False,4.6257,1880.3469,1877.7637,2394.6622,2565.8115,53.8198,50.8235,4099.3000,-19.6588,-53.0676,-59.1071,970.7686,701.0274,1658.2359,98.1832,93.1909,2836.4848,2171.5929,3840.9909,-32.1731,1.4553
2001-06-06,1903.8400,FRED,False,-1.0427,1882.5843,1878.7863,2389.7784,2556.1926,52.2770,50.5877,4099.3000,-20.3340,-53.5569,-59.5335,971.0820,701.2536,1658.7712,96.0535,93.0717,2838.4492,2173.0968,3843.6510,-32.9268,1.3860
2001-06-07,1963.3100,FRED,False,3.1237,1890.2725,1882.1009,2385.5349,2546.8697,56.2784,50.7055,4099.3000,-17.6994,-52.1062,-58.2694,971.3955,701.4800,1659.3067,102.1123,93.4078,2840.4150,2174.6018,3846.3129,-30.8795,1.6286
2001-06-08,1896.2200,FRED,False,-3.4172,1890.8389,1882.6546,2380.6661,2536.8662,51.0756,51.7554,4099.3000,-20.3492,-53.7428,-59.6955,971.7090,701.7064,1659.8423,95.1428,92.9524,2842.3821,2176.1078,3848.9767,-33.2876,1.2821
2001-06-11,1846.5000,FRED,False,-2.6221,1886.6162,1881.2368,2375.3510,2526.3508,47.5660,52.5892,4099.3000,-22.2641,-54.9557,-60.7523,972.6503,702.3862,1661.4502,89.8421,92.6380,2848.2917,2180.6322,3856.9791,-35.1717,1.0395
2001-06-12,1852.0300,FRED,False,0.2995,1883.3222,1880.0914,2370.1438,2515.9548,47.9940,52.2679,4099.3000,-21.8600,-54.8208,-60.6347,972.9643,702.6129,1661.9865,90.3492,92.6922,2850.2643,2182.1424,3859.6503,-35.0225,1.0395
2001-06-13,1790.2100,FRED,False,-3.3380,1874.4544,1876.5667,2364.3733,2505.1346,43.6994,53.7650,4099.3000,-24.2840,-56.3289,-61.9487,973.2783,702.8397,1662.5230,83.9361,92.0850,2852.2383,2183.6537,3862.3233,-37.2349,0.6237
2001-06-14,1711.3900,FRED,False,-4.4028,1858.9245,1870.0891,2357.8760,2493.9318,38.9177,51.5418,4099.3000,-27.4182,-58.2517,-63.6241,973.5925,703.0666,1663.0596,75.7809,90.6646,2854.2136,2185.1660,3864.9982,-40.0399,0.3812
2001-06-15,1701.5300,FRED,False,-0.5761,1843.9345,1863.4790,2351.3452,2482.5958,38.3523,51.0905,4099.3000,-27.6359,-58.4922,-63.8336,973.9068,703.2935,1663.5964,74.7118,90.4803,2856.1904,2186.6793,3867.6749,-40.4266,0.3465
2001-06-18,1666.4900,FRED,False,-2.0593,1827.0350,1855.7539,2344.5307,2470.5404,36.3324,51.2849,4099.3000,-28.9201,-59.3470,-64.5784,974.8502,703.9748,1665.2080,70.9483,90.0141,2862.1287,2191.2257,3875.7162,-41.7745,0.2772
2001-06-19,1675.9000,FRED,False,0.5647,1812.6412,1848.7008,2337.8777,2458.4234,37.2876,44.1420,4099.3000,-28.3153,-59.1174,-64.3784,975.1649,704.2021,1665.7455,71.8581,90.1117,2864.1109,2192.7432,3878.4004,-41.4862,0.2772
2001-06-20,1721.5600,FRED,False,2.7245,1803.9668,1843.7149,2331.7452,2447.0960,41.8469,46.0392,4099.3000,-26.1686,-58.0036,-63.4079,975.4797,704.4294,1666.2832,76.4834,90.7948,2866.0944,2194.2618,3881.0864,-39.9336,0.4158
2001-06-21,1751.2200,FRED,False,1.7229,1798.9433,1840.0877,2325.9688,2436.6640,44.6614,45.0709,4099.3000,-24.7101,-57.2800,-62.7775,975.7945,704.6568,1666.8210,79.4661,91.4561,2868.0793,2195.7814,3883.7743,-38.9410,0.5198
2001-06-22,1727.4700,FRED,False,-1.3562,1792.1363,1835.6713,2320.0136,2425.5346,42.8721,43.8566,4099.3000,-25.5405,-57.8594,-63.2823,976.1095,704.8842,1667.3591,76.9750,90.9140,2870.0657,2197.3021,3886.4640,-39.8108,0.4158
2001-06-25,1743.9000,FRED,False,0.9511,1787.5424,1832.0724,2314.2811,2415.1868,44.5278,43.8904,4099.3000,-24.6461,-57.4586,-62.9330,977.0551,705.5670,1668.9743,78.4853,91.2718,2876.0328,2201.8706,3894.5444,-39.3644,0.4851
2001-06-26,1751.6200,FRED,False,0.4427,1784.1212,1828.9174,2308.6825,2405.4112,45.3295,41.4943,4099.3000,-24.1290,-57.2703,-62.7690,977.3705,705.7948,1669.5130,79.2176,91.4128,2878.0246,2203.3955,3897.2416,-39.1381,0.4851
2001-06-27,1756.0200,FRED,False,0.2512,1781.4449,1826.0587,2303.1833,2395.8570,45.8103,37.5362,4099.3000,-23.7568,-57.1629,-62.6754,977.6860,706.0226,1670.0519,79.6098,91.4995,2880.0178,2204.9215,3899.9406,-39.0275,0.5198
2001-06-28,1808.9400,FRED,False,3.0136,1784.0635,1825.3874,2298.2655,2386.1930,51.3511,38.8685,4099.3000,-21.2911,-55.8720,-61.5506,978.0016,706.2505,1670.5910,84.9629,92.2585,2882.0124,2206.4485,3902.6415,-37.2334,0.6237
2001-06-29,1830.1900,FRED,False,1.1747,1788.4565,1825.5757,2293.6080,2376.6568,53.4111,38.2257,4099.3000,-20.2048,-55.3536,-61.0989,978.3173,706.4785,1671.1303,87.0753,92.4428,2884.0084,2207.9766,3905.3443,-36.5401,0.7970
2001-07-02,1827.0700,FRED,False,-0.1705,1792.1340,1825.6343,2288.9659,2367.4105,53.0559,38.2287,4099.3000,-20.1792,-55.4297,-61.1653,979.2649,707.1629,1672.7491,86.5757,92.3994,2841.3598,2171.8682,3866.7856,-35.6973,1.1352
2001-07-03,1822.1600,FRED,False,-0.2687,1794.9936,1825.4981,2284.3210,2358.5937,52.4645,34.0898,4099.3000,-20.2319,-55.5495,-61.2696,979.5811,707.3911,1673.2890,86.0142,92.3561,2843.3107,2173.3595,3869.4406,-35.9141,1.1008
2001-07-05,1751.0000,FRED,False,-3.9053,1790.8037,1822.5766,2279.0144,2348.5667,44.6901,36.4090,4099.3000,-23.1685,-57.2854,-62.7821,980.2136,707.8479,1674.3695,78.6345,91.3152,2847.2166,2176.3450,3874.7560,-38.5013,0.6880
2001-07-06,1668.5900,FRED,False,-4.7065,1779.1643,1816.5379,2272.9405,2337.9574,37.7191,36.9842,4099.3000,-26.5889,-59.2957,-64.5338,980.5300,708.0764,1674.9099,70.1723,89.9165,2849.1715,2177.8394,3877.4165,-41.4360,0.2064
2001-07-09,1697.0500,FRED,False,1.7056,1771.3439,1811.8521,2267.2102,2327.8519,41.1341,36.6150,4099.3000,-25.1481,-58.6015,-63.9289,981.4798,708.7623,1676.5324,72.9073,90.2418,2855.0444,2182.3285,3885.4089,-40.5596,0.3096
2001-07-10,1624.9500,FRED,False,-4.2485,1757.4016,1804.5226,2260.8196,2317.4708,35.7814,38.2668,4099.3000,-28.1256,-60.3603,-65.4614,981.7966,708.9911,1677.0736,65.5078,89.6129,2857.0047,2183.8269,3888.0767,-43.1240,0.2064
2001-07-11,1641.5600,FRED,False,1.0222,1746.3691,1798.1319,2254.6578,2307.5680,37.7898,38.5791,4099.3000,-27.1925,-59.9551,-65.1083,982.1135,709.2199,1677.6150,67.1456,89.7322,2858.9664,2185.3263,3890.7463,-42.5820,0.2064
2001-07-12,1750.1300,FRED,False,6.6138,1746.7273,1796.2495,2249.6376,2298.4058,49.0142,44.7918,4099.3000,-22.2039,-57.3066,-62.8006,982.4306,709.4489,1678.1565,78.1429,91.1742,2860.9294,2186.8268,3893.4177,-38.8265,0.5848
2001-07-13,1751.1100,FRED,False,0.0560,1747.1447,1794.4793,2244.6771,2289.3018,49.1035,41.7728,4099.3000,-21.9883,-57.2827,-62.7798,982.7477,709.6779,1678.6982,78.1851,91.2068,2862.8938,2188.3283,3896.0910,-38.8343,0.5848
2001-07-16,1685.7400,FRED,False,-3.7331,1741.2966,1790.2150,2239.1156,2279.1048,43.6177,43.9448,4099.3000,-24.7140,-58.8774,-64.1693,983.6997,710.3653,1680.3243,71.3673,90.0575,2868.7950,2192.8390,3904.1219,-41.2387,0.2408
2001-07-17,1729.5500,FRED,False,2.5989,1740.1779,1787.8360,2234.0453,2269.8994,47.8247,44.1742,4099.3000,-22.5821,-57.8087,-63.2381,984.0172,710.5946,1680.8667,75.7642,90.6538,2870.7647,2194.3447,3906.8025,-39.7530,0.4128
2001-07-18,1666.8700,FRED,False,-3.6241,1733.1962,1783.0922,2228.4017,2260.9440,42.8934,46.1999,4099.3000,-25.1989,-59.3377,-64.5703,984.3348,710.8240,1681.4093,69.3397,89.8189,2872.7358,2195.8514,3909.4850,-41.9762,0.2064
2001-07-19,1695.8900,FRED,False,1.7410,1729.6432,1779.6725,2223.1031,2252.6567,45.6858,45.5619,4099.3000,-23.7152,-58.6298,-63.9535,984.6526,711.0535,1681.9521,72.2323,90.1659,2874.7083,2197.3591,3912.1693,-41.0065,0.2408
2001-07-20,1676.4600,FRED,False,-1.1457,1724.5781,1775.6250,2217.6639,2243.7722,44.1299,45.2298,4099.3000,-24.4042,-59.1037,-64.3665,984.9704,711.2830,1682.4950,70.2041,89.9274,2876.6821,2198.8678,3914.8555,-41.7224,0.2064
2001-07-23,1629.9300,FRED,False,-2.7755,1715.5640,1769.9114,2211.8158,2234.8003,40.5668,45.9937,4099.3000,-26.3081,-60.2388,-65.3555,985.9246,711.9720,1684.1248,65.3199,89.5912,2882.6117,2203.4003,3922.9250,-43.4565,0.1376
2001-07-24,1604.8600,FRED,False,-1.5381,1705.0208,1763.4388,2205.7764,2226.2648,38.7514,45.9800,4099.3000,-27.2429,-60.8504,-65.8884,986.2428,712.2018,1684.6685,62.7246,89.2334,2884.5910,2204.9131,3925.6186,-44.3644,0.1376
2001-07-25,1627.8600,FRED,False,1.4331,1697.6721,1758.1220,2200.0260,2217.8096,41.3448,46.3465,4099.3000,-26.0072,-60.2893,-65.3995,986.5612,712.4317,1685.2123,65.0035,89.5370,2886.5716,2206.4271,3928.3140,-43.6058,0.1376
2001-07-26,1673.3900,FRED,False,2.7969,1695.3596,1754.7992,2194.7858,2210.2352,46.2011,47.6297,4099.3000,-23.7561,-59.1786,-64.4318,986.8796,712.6617,1685.7562,69.5637,89.8515,2888.5535,2207.9420,3931.0112,-42.0682,0.2064
2001-07-27,1683.1800,FRED,False,0.5850,1694.1996,1751.9906,2189.6952,2203.1484,47.2131,46.2169,4099.3000,-23.1318,-58.9398,-64.2237,987.1982,712.8917,1686.3004,70.5007,89.9924,2890.5369,2209.4581,3933.7103,-41.7693,0.2064
2001-07-30,1670.0300,FRED,False,-0.7813,1691.8977,1748.7765,2184.5244,2196.4763,45.9625,45.8986,4099.3000,-23.5518,-59.2606,-64.5032,988.1545,713.5823,1687.9339,69.0049,89.8081,2896.4950,2214.0123,3941.8187,-42.3431,0.2064
2001-07-31,1683.6100,FRED,False,0.8132,1691.1084,1746.2209,2179.5402,2188.5055,47.5089,46.1011,4099.3000,-22.7539,-58.9293,-64.2145,988.4735,713.8127,1688.4788,70.3242,89.9490,2898.4838,2215.5325,3944.5253,-41.9141,0.2064
2001-08-01,1729.5300,FRED,False,2.7275,1694.7676,1745.5664,2175.0625,2180.9058,52.4629,47.3954,4099.3000,-20.4837,-57.8091,-63.2385,988.7925,714.0431,1689.0238,74.9133,90.4912,2851.1499,2176.2198,3926.1182,-39.3392,0.8880
2001-08-02,1751.4500,FRED,False,1.2674,1700.1659,1745.7971,2170.8475,2173.8022,54.6625,45.5801,4099.3000,-19.3195,-57.2744,-62.7726,989.1117,714.2736,1689.5690,77.0730,90.9682,2853.0906,2177.7011,3928.7906,-38.6122,0.9563
2001-08-03,1725.9000,FRED,False,-1.4588,1702.6168,1745.0168,2166.4201,2166.7351,51.6618,42.4442,4099.3000,-20.3340,-57.8977,-63.3156,989.4310,714.5041,1690.1144,74.4336,90.4586,2855.0326,2179.1835,3931.4649,-39.5489,0.7855
2001-08-06,1702.8400,FRED,False,-1.3361,1702.6381,1743.3628,2161.8074,2158.2345,49.0450,42.3890,4099.3000,-21.2307,-58.4602,-63.8058,990.3895,715.1963,1691.7516,71.9364,90.1334,2860.8667,2183.6365,3939.4986,-40.4782,0.5806
2001-08-07,1696.3700,FRED,False,-0.3800,1702.0411,1741.5200,2157.1762,2149.4333,48.3056,39.2965,4099.3000,-21.3615,-58.6181,-63.9433,990.7091,715.4271,1692.2977,71.2279,90.0358,2862.8141,2185.1228,3942.1802,-40.7447,0.5464
2001-08-08,1626.2000,FRED,False,-4.1365,1694.8181,1736.9976,2151.8928,2140.4544,41.0739,42.1076,4099.3000,-24.4293,-60.3298,-65.4348,991.0289,715.6581,1692.8440,64.0921,89.3852,2864.7627,2186.6102,3944.8635,-43.2344,0.1708
2001-08-09,1628.9200,FRED,False,0.1673,1688.5421,1732.7593,2146.6891,2131.8326,41.4399,34.1077,4099.3000,-24.1194,-60.2635,-65.3770,991.3488,715.8891,1693.3904,64.3135,89.4286,2866.7127,2188.0986,3947.5487,-43.1781,0.1708
2001-08-10,1617.4500,FRED,False,-0.7041,1681.7715,1728.2374,2141.4230,2124.3818,40.3031,34.0985,4099.3000,-24.4685,-60.5433,-65.6208,991.6688,716.1202,1693.9370,63.1038,89.2768,2868.6640,2189.5880,3950.2357,-43.6166,0.1366
2001-08-13,1653.2700,FRED,False,2.2146,1679.0570,1725.2975,2136.5658,2116.8125,45.3453,32.8405,4099.3000,-22.6202,-59.6695,-64.8594,992.6295,716.8139,1695.5779,66.5546,89.6780,2874.5260,2194.0623,3958.3078,-42.4855,0.2049
2001-08-14,1629.9500,FRED,False,-1.4105,1674.3802,1721.5583,2131.5249,2109.0860,42.8102,31.5671,4099.3000,-23.5313,-60.2383,-65.3551,992.9499,717.0453,1696.1253,64.1523,89.3961,2876.4826,2195.5558,3961.0022,-43.3353,0.1708
2001-08-15,1572.0300,FRED,False,-3.5535,1664.6325,1715.6945,2125.9577,2101.5408,37.2412,31.4687,4099.3000,-26.0554,-61.6513,-66.5862,993.2704,717.2767,1696.6728,58.2681,88.3877,2878.4406,2197.0502,3963.6983,-45.3861,0.0683
2001-08-16,1581.9800,FRED,False,0.6329,1656.7609,1710.4508,2120.5450,2093.0392,38.7161,30.7657,4099.3000,-25.3975,-61.4085,-66.3747,993.5910,717.5082,1697.2204,59.2184,88.6696,2880.3999,2198.5457,3966.3964,-45.0778,0.0683
2001-08-17,1516.5800,FRED,False,-4.1341,1643.4103,1702.8480,2114.5354,2084.4958,33.1943,33.5229,4099.3000,-28.2783,-63.0039,-67.7648,993.9118,717.7399,1697.7683,52.5870,87.1734,2882.3605,2200.0422,3969.0962,-47.3841,0.0342
2001-08-20,1535.9900,FRED,False,1.2799,1633.1798,1696.3046,2108.7788,2075.6333,36.1068,32.9227,4099.3000,-27.1621,-62.5304,-67.3522,994.8746,718.4351,1699.4129,54.3903,87.5312,2888.2504,2204.5379,3977.2068,-46.8194,0.0342
2001-08-21,1480.7400,FRED,False,-3.5970,1618.6617,1687.8510,2102.5296,2066.4274,31.8502,34.7313,4099.3000,-29.5734,-63.8782,-68.5266,995.1957,718.6670,1699.9615,48.7888,86.1433,2890.2164,2206.0385,3979.9140,-48.7672,0.0000
2001-08-22,1515.4100,FRED,False,2.3414,1608.8282,1681.0886,2096.6876,2057.5522,36.8789,35.5009,4099.3000,-27.7236,-63.0325,-67.7896,995.5169,718.8990,1700.5102,52.2234,87.0324,2892.1837,2207.5401,3982.6231,-47.6033,0.0342
2001-08-23,1496.9800,FRED,False,-1.2162,1598.1760,1673.8687,2090.7204,2048.6392,35.3842,33.6157,4099.3000,-28.3988,-63.4821,-68.1814,995.8383,719.1311,1701.0591,50.3236,86.6204,2894.1524,2209.0427,3985.3340,-48.2757,0.0000
2001-08-24,1579.6200,FRED,False,5.5204,1596.4088,1670.1727,2085.6348,2041.2418,45.9607,39.7922,4099.3000,-24.2619,-61.4661,-66.4249,996.1598,719.3632,1701.6082,58.5710,88.4745,2896.1224,2210.5464,3988.0467,-45.4574,0.0683
2001-08-27,1578.3300,FRED,False,-0.0817,1594.6870,1666.5710,2080.5870,2033.8482,45.8345,39.7545,4099.3000,-24.1402,-61.4976,-66.4523,997.1247,720.0601,1703.2566,58.2881,88.3986,2902.0404,2215.0635,3996.1961,-45.6131,0.0683
2001-08-28,1526.3000,FRED,False,-3.2965,1588.1739,1661.0702,2075.0717,2027.0284,40.9533,40.9523,4099.3000,-26.4459,-62.7668,-67.5582,997.4466,720.2925,1703.8064,53.0207,87.2493,2904.0158,2216.5712,3998.9162,-47.4417,0.0342
2001-08-29,1499.7600,FRED,False,-1.7388,1579.7536,1654.7443,2069.3472,2020.3441,38.6899,39.3837,4099.3000,-27.5250,-63.4142,-68.1223,997.7686,720.5250,1704.3564,50.3114,86.5987,2905.9925,2218.0800,4001.6382,-48.3908,0.0000
2001-08-30,1453.9000,FRED,False,-3.0578,1567.7675,1646.8680,2063.2234,2012.4161,35.0818,39.5379,4099.3000,-29.5326,-64.5330,-69.0971,998.0906,720.7576,1704.9065,45.6681,85.0266,2907.9706,2219.5898,4004.3620,-50.0029,0.0000
2001-08-31,1469.7000,FRED,False,1.0867,1558.4277,1639.9203,2057.3177,2004.3811,37.2529,40.0871,3987.0300,-28.5623,-63.1380,-68.7612,998.4128,720.9902,1705.4569,47.2036,85.6446,2909.9500,2221.1007,4007.0877,-49.4940,0.0000
2001-09-04,1424.1200,FRED,False,-3.1013,1545.6365,1631.4575,2051.0172,1996.8759,33.7466,40.8992,3953.3600,-30.5652,-63.9770,-69.7300,999.7026,721.9216,1707.6600,42.4544,83.4978,2862.2501,2183.2673,3971.7856,-50.2447,0.0000
2001-09-05,1415.3000,FRED,False,-0.6193,1533.2235,1622.9808,2044.6916,1989.2784,33.0974,40.8708,3953.3600,-30.7817,-64.2001,-69.9175,1000.0253,722.1546,1708.2112,41.5264,83.2484,2864.1795,2184.7391,3974.4630,-50.5862,0.0000
2001-09-06,1361.6900,FRED,False,-3.7879,1516.8870,1612.7341,2037.8956,1982.1248,29.3959,40.5186,3813.4400,-33.1816,-64.2923,-71.0570,1000.3481,722.3878,1708.7626,36.1216,80.3535,2866.1103,2186.2118,3977.1422,-52.4900,0.0000
2001-09-07,1354.2700,FRED,False,-0.5449,1501.3997,1602.5982,2031.0934,1974.9634,28.9140,40.3593,3790.4500,-33.3231,-64.2715,-71.2147,1000.6710,722.6209,1709.3142,35.3362,79.9415,2868.0423,2187.6856,3979.8232,-52.7807,0.0000
2001-09-10,1365.3900,FRED,False,0.8211,1488.4464,1593.2959,2024.4694,1968.4492,30.7466,40.8123,3790.4500,-32.5557,-63.9782,-70.9784,1001.6403,723.3209,1710.9700,36.3154,80.4619,2873.8463,2192.1127,3987.8770,-52.4891,0.0000
2001-09-17,1252.7000,FRED,False,-8.2533,1465.9943,1579.9392,2016.7901,1960.5622,23.9954,46.9667,3790.4500,-37.8864,-66.9512,-73.3736,1003.9058,724.9569,1714.8398,24.7826,74.5094,2887.4346,2202.4776,4006.7328,-56.6155,0.0000
2001-09-18,1224.6400,FRED,False,-2.2400,1443.0082,1566.0059,2008.9081,1952.8388,22.6611,47.0764,3790.4500,-39.0395,-67.6914,-73.9700,1004.2299,725.1909,1715.3933,21.9482,73.2950,2889.3810,2203.9623,4009.4337,-57.6158,0.0000
2001-09-19,1208.2300,FRED,False,-1.3400,1420.6484,1551.9755,2000.9411,1945.7744,21.8943,46.3695,3790.4500,-39.6169,-68.1244,-74.3188,1004.5540,725.4250,1715.9471,20.2753,72.3084,2891.3287,2205.4480,4012.1365,-58.2119,0.0000
2001-09-20,1166.2700,FRED,False,-3.4728,1396.4219,1536.8498,1992.6359,1938.5915,20.0282,46.4293,3790.4500,-41.4710,-69.2314,-75.2107,1004.8783,725.6592,1716.5010,16.0608,70.0531,2893.2778,2206.9347,4014.8410,-59.6904,0.0000
2001-09-21,1126.9500,FRED,False,-3.3714,1370.7579,1520.7753,1984.0221,1931.6935,18.4419,45.9255,3790.4500,-43.1987,-70.2687,-76.0464,1005.2027,725.8934,1717.0550,12.1117,67.8738,2895.2281,2208.4224,4017.5475,-61.0756,0.0000
2001-09-24,1191.0200,FRED,False,5.6853,1353.6400,1507.8437,1976.1316,1924.9000,28.3939,51.6794,3790.4500,-39.7297,-68.5784,-74.6846,1006.1764,726.5966,1718.7184,18.3709,71.2783,2901.0871,2212.8915,4025.6776,-58.9457,0.0000
2001-09-25,1187.7700,FRED,False,-0.2729,1337.8428,1495.2918,1968.2872,1918.0668,28.2059,50.9882,3725.1500,-39.6546,-68.1148,-74.7537,1006.5012,726.8311,1719.2731,18.0098,71.1591,2903.0427,2214.3832,4028.3913,-59.0853,0.0000
2001-09-26,1172.1100,FRED,False,-1.3184,1322.0588,1482.6180,1960.3650,1909.6630,27.2689,49.3924,3725.1500,-40.2096,-68.5352,-75.0866,1006.8261,727.0658,1719.8281,16.4163,70.3133,2904.9997,2215.8759,4031.1069,-59.6520,0.0000
2001-09-27,1144.2700,FRED,False,-2.3752,1305.1265,1469.3495,1952.2447,1901.6659,25.6383,49.5592,3725.1500,-41.3870,-69.2826,-75.6783,1007.1511,727.3004,1720.3833,13.6145,68.5243,2906.9579,2217.3696,4033.8243,-60.6369,0.0000
2001-09-28,1168.3700,FRED,False,2.1061,1292.1021,1457.5463,1944.4449,1893.9082,29.5647,44.5687,3725.1500,-39.9124,-68.6356,-75.1661,1007.4762,727.5352,1720.9386,15.9700,69.9664,2908.9175,2218.8644,4036.5435,-59.8349,0.0000
2001-10-01,1151.2400,FRED,False,-1.4661,1278.6866,1445.5343,1936.5523,1885.1874,28.4162,44.2713,3725.1500,-40.5521,-69.0955,-75.5302,1008.4521,728.2400,1722.6057,14.1591,68.7629,2873.8057,2193.9958,4023.9699,-59.9402,0.0674
2001-10-02,1159.3700,FRED,False,0.7062,1267.3231,1434.3122,1928.8192,1876.1197,29.8099,44.4301,3725.1500,-39.8922,-68.8772,-75.3574,1008.7776,728.4750,1723.1617,14.9282,69.2074,2875.7293,2195.4644,4026.6633,-59.6843,0.0674
2001-10-03,1249.4100,FRED,False,7.7663,1265.6171,1427.0611,1922.0589,1868.0507,43.0370,54.8522,3570.6100,-34.9963,-65.0085,-73.4435,1009.1033,728.7102,1723.7180,23.8139,74.2058,2877.6541,2196.9339,4029.3585,-56.5823,0.3034
2001-10-04,1260.6600,FRED,False,0.9004,1265.1450,1420.5356,1915.4778,1860.6096,44.4457,54.5400,3457.9700,-34.1856,-63.5434,-73.2044,1009.4290,728.9454,1724.2744,24.8884,74.5419,2879.5803,2198.4044,4032.0556,-56.2207,0.3034
2001-10-05,1271.7300,FRED,False,0.8781,1265.7722,1414.7001,1909.0723,1853.7720,45.8644,54.4567,3456.6100,-33.3849,-63.2088,-72.9691,1009.7549,729.1807,1724.8309,25.9444,75.0407,2881.5077,2199.8759,4034.7544,-55.8658,0.3372
2001-10-08,1279.6300,FRED,False,0.6212,1267.0920,1409.4032,1902.8092,1847.4227,46.9064,53.8475,3456.6100,-32.7505,-62.9802,-72.8012,1010.7330,729.8871,1726.5018,26.6042,75.3659,2887.2977,2204.2963,4042.8618,-55.6807,0.3372
2001-10-09,1244.5600,FRED,False,-2.7406,1264.9461,1402.9388,1896.2595,1840.9300,42.9538,54.4441,3456.6100,-34.3676,-63.9948,-73.5466,1011.0593,730.1227,1727.0591,23.0947,73.7287,2889.2303,2205.7717,4045.5678,-56.9242,0.3034
2001-10-10,1304.6800,FRED,False,4.8306,1268.7302,1399.0855,1890.3731,1835.4553,50.6336,56.2834,3456.6100,-30.9829,-62.2555,-72.2688,1011.3856,730.3584,1727.6166,28.9993,76.6670,2891.1642,2207.2481,4048.2757,-54.8735,0.3372
