Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
1994-05-09,368.0000,FRED,False,-1.7540,375.5226,384.6564,384.8717,387.2892,39.7484,21.3431,418.4500,-4.3837,-12.0564,-12.0564,421.6022,304.4325,720.0160,-12.7139,28.7402,,,,,
1994-05-10,370.0200,FRED,False,0.5489,374.9986,384.0824,384.7239,387.3573,42.1648,21.5126,418.4500,-3.8219,-11.5737,-11.5737,421.7383,304.5308,720.2485,-12.2631,29.8244,,,,,
1994-05-11,365.1800,FRED,False,-1.3080,374.0635,383.3411,384.5295,387.4230,38.2105,20.6318,418.4500,-5.0320,-12.7303,-12.7303,421.8744,304.6291,720.4810,-13.4387,27.2984,,,,,
1994-05-12,366.6400,FRED,False,0.3998,373.3565,382.6862,384.3515,387.4722,40.0373,19.2070,418.4500,-4.6081,-12.3814,-12.3814,422.0106,304.7275,720.7136,-13.1207,28.0139,,,,,
1994-05-13,364.8200,FRED,False,-0.4964,372.5435,381.9856,384.1571,387.5096,38.5089,19.2264,418.4500,-5.0336,-12.8163,-12.8163,422.1469,304.8258,720.9462,-13.5798,27.0490,,,,,
1994-05-16,360.4900,FRED,False,-1.1869,371.3955,381.1426,383.9216,387.5477,35.0780,19.6607,418.4500,-6.1032,-13.8511,-13.8511,422.5558,305.1211,721.6446,-14.6882,25.2385,,,,,
1994-05-17,360.5000,FRED,False,0.0028,370.3579,380.3331,383.6886,387.5740,35.0923,18.8235,418.4500,-6.0436,-13.8487,-13.8487,422.6922,305.2196,721.8776,-14.7134,25.1951,,,,,
1994-05-18,368.5900,FRED,False,2.2441,370.1895,379.8726,383.5383,387.6358,45.5935,20.1079,418.4500,-3.8975,-11.9154,-11.9154,422.8287,305.3182,722.1106,-12.8276,28.4909,,,,,
1994-05-19,371.7100,FRED,False,0.8465,370.3343,379.5525,383.4206,387.6938,49.0191,20.0605,418.4500,-3.0543,-11.1698,-11.1698,422.9652,305.4167,722.3437,-12.1181,30.1388,,,,,
1994-05-20,370.3700,FRED,False,-0.3605,370.3377,379.1924,383.2908,387.7336,47.6319,16.5985,418.4500,-3.3710,-11.4900,-11.4900,423.1017,305.5153,722.5769,-12.4631,29.3474,,,,,
1994-05-23,369.8900,FRED,False,-0.1296,370.2951,378.8276,383.1574,387.7673,47.1176,16.4974,418.4500,-3.4627,-11.6047,-11.6047,423.5116,305.8113,723.2769,-12.6612,28.8595,,,,,
1994-05-24,377.0000,FRED,False,1.9222,370.9336,378.7559,383.0962,387.8408,54.8883,17.0050,418.4500,-1.5913,-9.9056,-9.9056,423.6483,305.9100,723.5104,-11.0111,32.8599,,,,,
1994-05-25,378.2400,FRED,False,0.3289,371.6295,378.7357,383.0479,387.9387,56.0999,17.0302,418.4500,-1.2552,-9.6093,-9.6093,423.7851,306.0088,723.7440,-10.7472,33.5104,,,,,
1994-05-26,375.8000,FRED,False,-0.6451,372.0267,378.6205,382.9757,388.0190,53.0790,16.9361,418.4500,-1.8737,-10.1924,-10.1924,423.9219,306.1075,723.9776,-11.3516,32.0360,,,,,
1994-05-27,376.8100,FRED,False,0.2688,372.4822,378.5495,382.9144,388.1060,54.1789,16.9442,418.4500,-1.5942,-9.9510,-9.9510,424.0587,306.2064,724.2113,-11.1420,32.5022,,,,,
1994-05-31,378.8500,FRED,False,0.5414,373.0887,378.5613,382.8739,388.1980,56.4020,15.8310,418.4500,-1.0510,-9.4635,-9.4635,424.6066,306.6019,725.1469,-10.7762,33.4345,,,,,
1994-06-01,379.2300,FRED,False,0.1003,373.6736,378.5875,382.8377,388.2411,56.8222,15.6054,418.4500,-0.9424,-9.3727,-9.3727,424.7436,306.7009,725.3810,-10.7156,33.6297,,,,,
1994-06-02,380.6600,FRED,False,0.3771,374.3389,378.6688,382.8160,388.2736,58.4454,15.6509,418.4500,-0.5632,-9.0309,-9.0309,424.8807,306.7999,725.6152,-10.4078,34.4753,,,,,
1994-06-03,382.7800,FRED,False,0.5569,375.1429,378.8300,382.8157,388.3084,60.7983,15.7500,418.4500,-0.0093,-8.5243,-8.5243,425.0179,306.8990,725.8494,-9.9379,35.7437,,,,,
1994-06-06,382.8000,FRED,False,0.0052,375.8721,378.9857,382.8155,388.3711,60.8209,15.2759,418.4500,-0.0040,-8.5195,-8.5195,425.4296,307.1963,726.5526,-10.0204,35.5269,,,,,
1994-06-07,379.9900,FRED,False,-0.7341,376.2643,379.0251,382.7874,388.4166,55.9534,13.9980,418.4500,-0.7308,-9.1911,-9.1911,425.5670,307.2954,726.7871,-10.7097,33.6513,,,,,
1994-06-08,371.0000,FRED,False,-2.3659,375.7629,378.7104,382.6701,388.4192,43.8599,16.5300,418.4500,-3.0497,-11.3395,-11.3395,425.7044,307.3946,727.0217,-12.8503,28.4692,,,,,
1994-06-09,370.3000,FRED,False,-0.1887,375.2426,378.3806,382.5470,388.4157,43.0791,15.8001,418.4500,-3.2014,-11.5068,-11.5068,425.8418,307.4939,727.2564,-13.0428,28.1331,,,,,
1994-06-10,374.6400,FRED,False,1.1720,375.1853,378.2339,382.4683,388.4491,49.1259,16.2427,418.4500,-2.0468,-10.4696,-10.4696,425.9792,307.5931,727.4912,-12.0521,30.3231,,,,,
1994-06-13,371.8800,FRED,False,-0.7367,374.8705,377.9847,382.3630,388.4851,45.7942,16.3840,418.4500,-2.7416,-11.1292,-11.1292,426.3919,307.8911,728.1960,-12.7845,28.6318,,,,,
1994-06-14,377.3800,FRED,False,1.4790,375.1095,377.9610,382.3134,388.5395,52.6811,16.3375,418.4500,-1.2904,-9.8148,-9.8148,426.5296,307.9905,728.4310,-11.5231,31.5481,,,,,
1994-06-15,377.7800,FRED,False,0.1060,375.3638,377.9539,382.2683,388.5819,53.1474,16.3222,418.4500,-1.1741,-9.7192,-9.7192,426.6673,308.0899,728.6662,-11.4579,31.7216,,,,,
1994-06-16,377.8000,FRED,False,0.0053,375.5958,377.9479,382.2238,388.6076,53.1722,14.5091,418.4500,-1.1574,-9.7144,-9.7144,426.8050,308.1894,728.9014,-11.4818,31.6457,,,,,
1994-06-17,371.9400,FRED,False,-1.5511,375.2476,377.7123,382.1215,388.5966,45.5508,15.4017,418.4500,-2.6645,-11.1148,-11.1148,426.9428,308.2889,729.1367,-12.8829,28.3933,,,,,
1994-06-20,367.8300,FRED,False,-1.1050,374.5412,377.3247,381.9793,388.5628,41.1010,15.8577,418.4500,-3.7042,-12.0970,-12.0970,427.3564,308.5875,729.8431,-13.9290,26.4202,,,,,
1994-06-21,360.9800,FRED,False,-1.8623,373.2497,376.6838,381.7704,388.4992,34.9696,17.1431,418.4500,-5.4458,-13.7340,-13.7340,427.4943,308.6871,730.0787,-15.5591,24.1219,,,,,
1994-06-22,363.2300,FRED,False,0.6233,372.2954,376.1562,381.5859,388.4820,38.2292,15.6496,418.4500,-4.8104,-13.1963,-13.1963,427.6323,308.7868,730.3143,-15.0602,24.7940,,,,,
1994-06-23,353.4900,FRED,False,-2.6815,370.5044,375.2673,381.3063,388.4251,30.9881,17.8427,418.4500,-7.2950,-15.5240,-15.5240,427.7704,308.8865,730.5501,-17.3645,21.6067,,,,,
1994-06-24,351.7600,FRED,False,-0.4894,368.7192,374.3454,381.0123,388.3425,29.9046,17.8149,418.4500,-7.6775,-15.9374,-15.9374,427.9085,308.9862,730.7859,-17.7955,20.8261,,,,,
1994-06-27,361.1600,FRED,False,2.6723,367.9993,373.8284,380.8148,388.2950,41.8100,20.6870,418.4500,-5.1612,-13.6910,-13.6910,428.3230,309.2855,731.4939,-15.6805,23.9701,,,,,
1994-06-28,362.0500,FRED,False,0.2464,367.4327,373.3665,380.6281,388.2674,42.8006,20.5722,418.4500,-4.8809,-13.4783,-13.4783,428.4613,309.3854,731.7300,-15.4999,24.1977,,,,,
1994-06-29,362.7300,FRED,False,0.1878,366.9848,372.9493,380.4500,388.2600,43.5907,20.5926,418.4500,-4.6576,-13.3158,-13.3158,428.5996,309.4852,731.9662,-15.3686,24.4146,,,,,
1994-06-30,360.3000,FRED,False,-0.6699,366.3482,372.4533,380.2495,388.2249,41.3904,20.5291,418.4500,-5.2464,-13.8965,-13.8965,428.7379,309.5851,732.2025,-15.9627,23.4822,,,,,
1994-07-01,360.0300,FRED,False,-0.0749,365.7464,371.9661,380.0483,388.1963,41.1419,20.3144,418.4500,-5.2673,-13.9610,-13.9610,428.8763,309.6851,732.4389,-16.0527,23.3413,,,,,
1994-07-05,356.9100,FRED,False,-0.8666,364.9049,371.3757,379.8181,388.1500,38.2817,20.3773,418.4500,-6.0313,-14.7067,-14.7067,429.4304,310.0852,733.3851,-16.8876,22.1704,,,,,
1994-07-06,353.6200,FRED,False,-0.9218,363.8301,370.6794,379.5574,388.0807,35.4807,20.4361,418.4500,-6.8336,-15.4929,-15.4929,429.5690,310.1853,733.6219,-17.6803,20.9670,,,,,
1994-07-07,359.2300,FRED,False,1.5864,363.3920,370.2304,379.3551,388.0487,43.1229,20.0805,418.4500,-5.3051,-14.1522,-14.1522,429.7077,310.2854,733.8587,-16.4013,22.8317,,,,,
1994-07-08,359.3100,FRED,False,0.0223,363.0033,369.8021,379.1557,387.9752,43.2261,20.0895,418.4500,-5.2342,-14.1331,-14.1331,429.8464,310.3856,734.0956,-16.4097,22.8209,,,,,
1994-07-11,358.7900,FRED,False,-0.1447,362.6020,369.3703,378.9530,387.8838,42.6836,19.4809,418.4500,-5.3207,-14.2574,-14.2574,430.2628,310.6862,734.8068,-16.6114,22.5607,,,,,
1994-07-12,361.3100,FRED,False,0.7024,362.4789,369.0542,378.7775,387.8001,46.2071,19.6328,418.4500,-4.6115,-13.6552,-13.6552,430.4017,310.7865,735.0440,-16.0528,23.3304,,,,,
1994-07-13,369.1400,FRED,False,2.1671,363.1133,369.0576,378.6816,387.7333,55.3846,20.5160,418.4500,-2.5197,-11.7840,-11.7840,430.5407,310.8869,735.2812,-14.2613,25.8781,,,,,
1994-07-14,367.5200,FRED,False,-0.4389,363.5330,368.9973,378.5705,387.6408,53.3563,20.5338,418.4500,-2.9190,-12.1711,-12.1711,430.6797,310.9872,735.5186,-14.6651,25.2710,,,,,
1994-07-15,367.2400,FRED,False,-0.0762,363.8861,368.9283,378.4578,387.5426,52.9951,20.5287,418.4500,-2.9641,-12.2380,-12.2380,430.8187,311.0876,735.7560,-14.7576,25.1409,,,,,
1994-07-18,368.1800,FRED,False,0.2560,364.2950,368.8990,378.3555,387.4698,54.1182,19.8654,418.4500,-2.6894,-12.0134,-12.0134,431.2360,311.3890,736.4688,-14.6222,25.4011,,,,,
1994-07-19,364.7200,FRED,False,-0.9398,364.3355,368.7351,378.2198,387.3794,49.4361,19.7566,418.4500,-3.5693,-12.8402,-12.8402,431.3753,311.4895,736.7066,-15.4518,24.3062,,,,,
1994-07-20,359.5300,FRED,False,-1.4230,363.8778,368.3741,378.0339,387.2556,43.3742,19.2734,418.4500,-4.8948,-14.0805,-14.0805,431.5145,311.5901,736.9444,-16.6818,22.4523,,,,,
1994-07-21,362.2100,FRED,False,0.7454,363.7190,368.1324,377.8764,387.1602,46.9890,19.3316,418.4500,-4.1459,-13.4401,-13.4401,431.6538,311.6906,737.1823,-16.0878,23.2437,,,,,
1994-07-22,365.0600,FRED,False,0.7868,363.8467,368.0119,377.7489,387.0834,50.6004,16.7100,418.4500,-3.3591,-12.7590,-12.7590,431.7932,311.7913,737.4202,-15.4549,24.2845,,,,,
1994-07-25,366.1100,FRED,False,0.2876,364.0622,367.9373,377.6331,387.0239,51.9006,16.5323,418.4500,-3.0514,-12.5081,-12.5081,432.2115,312.0933,738.1346,-15.2938,24.5230,,,,,
1994-07-26,364.0100,FRED,False,-0.5736,364.0573,367.7833,377.4975,386.9374,49.1164,13.9159,418.4500,-3.5729,-13.0099,-13.0099,432.3510,312.1941,738.3729,-15.8068,23.7533,,,,,
1994-07-27,361.8100,FRED,False,-0.6044,363.8432,367.5491,377.3414,386.8432,46.3133,14.0776,418.4500,-4.1160,-13.5357,-13.5357,432.4906,312.2948,738.6113,-16.3427,22.9185,,,,,
1994-07-28,362.1400,FRED,False,0.0912,363.6810,367.3369,377.1902,386.7410,46.8037,14.0647,418.4500,-3.9901,-13.4568,-13.4568,432.6302,312.3957,738.8497,-16.2934,22.9510,,,,,
1994-07-29,370.1600,FRED,False,2.2146,364.2981,367.4477,377.1202,386.6603,57.0678,15.8662,418.4500,-1.8456,-11.5402,-11.5402,432.7698,312.4965,739.0882,-14.4672,25.5854,,,,,
1994-08-01,373.5800,FRED,False,0.9239,365.1821,367.6881,377.0850,386.5682,60.5623,16.0816,418.4500,-0.9295,-10.7229,-10.7229,433.1891,312.7992,739.8042,-13.7605,26.7563,,,,,
1994-08-02,372.7800,FRED,False,-0.2141,365.9057,367.8878,377.0422,386.4699,59.3454,15.6748,418.4500,-1.1304,-10.9141,-10.9141,433.3289,312.9002,740.0430,-13.9730,26.3226,,,,,
1994-08-03,370.4800,FRED,False,-0.6170,366.3413,367.9895,376.9769,386.3730,55.8698,15.4148,418.4500,-1.7234,-11.4637,-11.4637,433.4688,313.0012,740.2819,-14.5313,25.4879,,,,,
1994-08-04,367.5500,FRED,False,-0.7909,366.4564,367.9722,376.8831,386.2972,51.7146,14.9589,418.4500,-2.4764,-12.1639,-12.1639,433.6087,313.1023,740.5209,-15.2346,24.5989,,,,,
1994-08-05,367.1500,FRED,False,-0.1088,366.5225,367.9400,376.7862,386.2132,51.1553,14.9773,418.4500,-2.5575,-12.2595,-12.2595,433.7487,313.2033,740.7600,-15.3542,24.4363,,,,,
1994-08-08,368.8900,FRED,False,0.4739,366.7480,367.9773,376.7076,386.1209,53.5108,14.9975,418.4500,-2.0753,-11.8437,-11.8437,434.1689,313.5068,741.4776,-15.0354,24.8591,,,,,
1994-08-09,370.6600,FRED,False,0.4798,367.1205,368.0825,376.6475,386.0333,55.8436,14.9080,418.4500,-1.5897,-11.4207,-11.4207,434.3091,313.6080,741.7169,-14.6552,25.3144,,,,,
1994-08-10,373.9300,FRED,False,0.8822,367.7691,368.3118,376.6204,385.9658,59.8518,13.1790,418.4500,-0.7144,-10.6393,-10.6393,434.4493,313.7092,741.9564,-13.9301,26.4094,,,,,
1994-08-11,374.4900,FRED,False,0.1498,368.4092,368.5541,376.5992,385.9153,60.5128,13.0439,418.4500,-0.5601,-10.5054,-10.5054,434.5895,313.8105,742.1959,-13.8290,26.6154,,,,,
1994-08-12,376.9600,FRED,False,0.6596,369.2235,368.8837,376.6028,385.8488,63.3771,13.1750,418.4500,0.0948,-9.9152,-9.9152,434.7298,313.9118,742.4355,-13.2887,27.6670,,,,,
1994-08-15,377.0800,FRED,False,0.0318,369.9718,369.2051,376.6076,385.7880,63.5156,13.1715,418.4500,0.1254,-9.8865,-9.8865,435.1509,314.2159,743.1547,-13.3450,27.5369,,,,,
1994-08-16,380.5300,FRED,False,0.9149,370.9773,369.6492,376.6466,385.7357,67.3389,12.8279,418.4500,1.0310,-9.0620,-9.0620,435.2914,314.3173,743.3946,-12.5804,29.0872,,,,,
1994-08-17,386.9000,FRED,False,1.6740,372.4938,370.3257,376.7486,385.6951,72.9709,12.2801,418.4500,2.6945,-7.5397,-7.5397,435.4319,314.4188,743.6346,-11.1457,32.4913,,,,,
1994-08-18,385.6300,FRED,False,-0.3283,373.7448,370.9259,376.8370,385.6466,70.3657,12.4356,418.4500,2.3334,-7.8432,-7.8432,435.5725,314.5203,743.8746,-11.4659,31.6891,,,,,
1994-08-19,384.1200,FRED,False,-0.3916,374.7329,371.4433,376.9095,385.6276,67.2896,12.5476,418.4500,1.9131,-8.2041,-8.2041,435.7131,314.6218,744.1148,-11.8411,30.7676,,,,,
1994-08-22,382.8100,FRED,False,-0.3410,375.5022,371.8891,376.9682,385.6543,64.6491,12.7250,418.4500,1.5497,-8.5171,-8.5171,436.1352,314.9266,744.8357,-12.2268,29.9003,,,,,
1994-08-23,386.7400,FRED,False,1.0266,376.5724,372.4715,377.0654,385.6697,68.6265,12.6584,418.4500,2.5658,-7.5780,-7.5780,436.2760,315.0283,745.0761,-11.3543,32.0252,,,,,
1994-08-24,388.4400,FRED,False,0.4396,377.7027,373.0977,377.1786,385.6877,70.1890,12.1962,418.4500,2.9857,-7.1717,-7.1717,436.4168,315.1300,745.3166,-10.9934,32.9033,,,,,
1994-08-25,391.4900,FRED,False,0.7852,379.0158,373.8189,377.3210,385.7156,72.8058,12.2432,418.4500,3.7552,-6.4428,-6.4428,436.5577,315.2317,745.5572,-10.3234,34.7246,,,,,
1994-08-26,399.2600,FRED,False,1.9847,380.9438,374.8166,377.5393,385.7469,78.0837,11.8091,418.4500,5.7532,-4.5860,-4.5860,436.6986,315.3335,745.7979,-8.5731,39.0503,,,,,
1994-08-29,398.4400,FRED,False,-0.2054,382.6101,375.7430,377.7473,385.7658,76.3985,11.8017,418.4500,5.4779,-4.7819,-4.7819,437.1217,315.6389,746.5204,-8.8492,38.5408,,,,,
1994-08-30,401.7400,FRED,False,0.8282,384.4320,376.7625,377.9860,385.7986,78.4173,11.7498,418.4500,6.2844,-3.9933,-3.9933,437.2628,315.7408,746.7614,-8.1239,39.8634,,,,,
1994-08-31,397.9000,FRED,False,-0.9558,385.7147,377.5915,378.1841,385.8325,70.8257,12.1837,418.4500,5.2133,-4.9110,-4.9110,437.4040,315.8428,747.0024,-9.0315,38.1722,,,,,
1994-09-01,391.6100,FRED,False,-1.5808,386.2761,378.1412,378.3177,385.8236,60.4946,13.4323,418.4500,3.5135,-6.4141,-6.4141,437.5452,315.9447,747.2436,-10.4984,34.2151,,,,,
1994-09-02,391.4100,FRED,False,-0.0511,386.7651,378.6615,378.4480,385.8517,60.1940,13.4094,418.4500,3.4250,-6.4619,-6.4619,437.6864,316.0467,747.4848,-10.5730,33.9549,,,,,
1994-09-06,393.6900,FRED,False,0.5825,387.4246,379.2509,378.5997,385.9115,62.4831,13.4310,418.4500,3.9858,-5.9171,-5.9171,438.2519,316.4550,748.4505,-10.1681,35.2125,,,,,
1994-09-07,397.0500,FRED,False,0.8535,388.3413,379.9489,378.7832,385.9938,65.6208,13.5515,418.4500,4.8225,-5.1141,-5.1141,438.3933,316.5572,748.6921,-9.4306,37.0772,,,,,
1994-09-08,400.7500,FRED,False,0.9319,389.5231,380.7646,379.0018,386.1308,68.7229,13.5786,418.4500,5.7383,-4.2299,-4.2299,438.5348,316.6593,748.9338,-8.6162,38.9744,,,,,
1994-09-09,394.8400,FRED,False,-1.4747,390.0294,381.3166,379.1594,386.1988,59.4893,15.0425,418.4500,4.1356,-5.6423,-5.6423,438.6764,316.7616,749.1755,-9.9929,35.5919,,,,,
1994-09-12,391.6700,FRED,False,-0.8029,390.1857,381.7226,379.2839,386.2320,55.2049,15.4299,418.4500,3.2657,-6.3998,-6.3998,439.1014,317.0684,749.9013,-10.8019,33.3369,,,,,
1994-09-13,396.6900,FRED,False,1.2817,390.8051,382.3096,379.4571,386.2839,60.1050,15.8845,418.4500,4.5415,-5.2001,-5.2001,439.2431,317.1708,750.1434,-9.6878,36.4267,,,,,
1994-09-14,397.7900,FRED,False,0.2773,391.4704,382.9166,379.6395,386.3568,61.1089,15.6952,418.4500,4.7810,-4.9373,-4.9373,439.3849,317.2732,750.3855,-9.4666,37.0230,,,,,
1994-09-15,407.1000,FRED,False,2.3404,392.9589,383.8650,379.9127,386.4586,68.3648,16.6590,418.4500,7.1562,-2.7124,-2.7124,439.5268,317.3756,750.6278,-7.3777,41.3270,,,,,
1994-09-16,404.4700,FRED,False,-0.6460,394.0552,384.6731,380.1571,386.5162,64.6929,16.8450,418.4500,6.3955,-3.3409,-3.3409,439.6687,317.4780,750.8701,-8.0057,40.1127,,,,,
1994-09-19,403.8800,FRED,False,-0.1459,394.9909,385.4263,380.3931,386.5547,63.8642,16.7443,418.4500,6.1744,-3.4819,-3.4819,440.0946,317.7856,751.5975,-8.2288,39.6791,,,,,
1994-09-20,396.8500,FRED,False,-1.7406,395.1680,385.8743,380.5569,386.5300,54.8487,18.0896,418.4500,4.2814,-5.1619,-5.1619,440.2367,317.8882,751.8401,-9.8553,35.9389,,,,,
1994-09-21,393.7100,FRED,False,-0.7912,395.0291,386.1815,380.6878,386.5036,51.3610,18.1206,418.4500,3.4207,-5.9123,-5.9123,440.3788,317.9908,752.0828,-10.5974,33.8790,,,,,
1994-09-22,393.5500,FRED,False,-0.0406,394.8882,386.4705,380.8158,386.4863,51.1824,18.0798,418.4500,3.3439,-5.9505,-5.9505,440.5209,318.0935,752.3256,-10.6626,33.7381,,,,,
1994-09-23,390.2000,FRED,False,-0.8512,394.4417,386.6168,380.9091,386.4633,47.4613,18.1560,418.4500,2.4391,-6.7511,-6.7511,440.6631,318.1961,752.5685,-11.4516,31.7541,,,,,
1994-09-26,388.9000,FRED,False,-0.3332,393.9140,386.7063,380.9886,386.4716,46.0618,16.5732,418.4500,2.0765,-7.0618,-7.0618,441.0900,318.5044,753.2975,-11.8321,30.8109,,,,,
1994-09-27,389.3300,FRED,False,0.1106,393.4774,386.8092,381.0716,386.4834,46.6225,16.5911,418.4500,2.1671,-6.9590,-6.9590,441.2324,318.6072,753.5407,-11.7631,30.9952,,,,,
1994-09-28,391.9700,FRED,False,0.6781,393.3338,387.0116,381.1801,386.5044,50.0551,16.4866,418.4500,2.8307,-6.3281,-6.3281,441.3749,318.7101,753.7840,-11.1934,32.3612,,,,,
1994-09-29,391.2200,FRED,False,-0.1913,393.1325,387.1766,381.2800,386.5463,49.0892,16.1920,418.4500,2.6070,-6.5073,-6.5073,441.5173,318.8130,754.0273,-11.3919,31.9276,,,,,
1994-09-30,393.8500,FRED,False,0.6723,393.2008,387.4383,381.4051,386.5908,52.5469,15.3762,418.4500,3.2629,-5.8788,-5.8788,441.6599,318.9159,754.2707,-10.8250,33.2827,,,,,
1994-10-03,392.7200,FRED,False,-0.2869,393.1550,387.6454,381.5176,386.6235,50.9459,15.4160,418.4500,2.9363,-6.1489,-6.1489,442.0877,319.2248,755.0014,-11.1670,32.4588,,,,,
1994-10-04,382.7100,FRED,False,-2.5489,392.1603,387.4519,381.5295,386.5918,39.4727,17.7364,418.4500,0.3094,-8.5410,-8.5410,442.2304,319.3279,755.2451,-13.4591,27.2550,,,,,
1994-10-05,386.9900,FRED,False,1.1183,391.6679,387.4338,381.5838,386.5782,45.1596,17.9558,418.4500,1.4168,-7.5182,-7.5182,442.3732,319.4310,755.4890,-12.5196,29.2389,,,,,
1994-10-06,382.8500,FRED,False,-1.0698,390.8281,387.2540,381.5964,386.5499,41.1337,17.8025,418.4500,0.3285,-8.5076,-8.5076,442.5160,319.5341,755.7328,-13.4834,27.2008,,,,,
1994-10-07,387.3600,FRED,False,1.1780,390.4978,387.2582,381.6538,386.5447,46.7073,17.8174,418.4500,1.4951,-7.4298,-7.4298,442.6589,319.6372,755.9768,-12.4924,29.3040,,,,,
1994-10-10,392.8500,FRED,False,1.4173,390.7218,387.4775,381.7652,386.5573,52.5918,18.3728,418.4500,2.9036,-6.1178,-6.1178,443.0877,319.9469,756.7092,-11.3381,32.1010,,,,,
1994-10-11,400.2900,FRED,False,1.8939,391.6331,387.9799,381.9495,386.5996,59.1712,19.0459,418.4500,4.8018,-4.3398,-4.3398,443.2307,320.0502,756.9534,-9.6881,36.4159,,,,,
1994-10-12,399.8500,FRED,False,-0.1099,392.4156,388.4454,382.1276,386.6251,58.6528,19.0348,418.4500,4.6378,-4.4450,-4.4450,443.3738,320.1535,757.1978,-9.8165,36.0690,,,,,
1994-10-13,399.8600,FRED,False,0.0025,393.1246,388.8930,382.3041,386.6475,58.6616,16.9727,418.4500,4.5921,-4.4426,-4.4426,443.5169,320.2568,757.4422,-9.8434,35.9714,,,,,
1994-10-14,398.8000,FRED,False,-0.2651,393.6651,389.2815,382.4682,386.6528,57.2602,16.8590,418.4500,4.2701,-4.6959,-4.6959,443.6601,320.3602,757.6867,-10.1114,35.3534,,,,,
1994-10-17,396.8500,FRED,False,-0.4890,393.9684,389.5783,382.6113,386.6457,54.6727,16.9246,418.4500,3.7214,-5.1619,-5.1619,444.0899,320.6706,758.4208,-10.6375,33.7923,,,,,
1994-10-18,398.0000,FRED,False,0.2898,394.3524,389.9086,382.7644,386.6580,55.9373,15.7820,418.4500,3.9804,-4.8871,-4.8871,444.2333,320.7741,758.6656,-10.4074,34.4861,,,,,
1994-10-19,403.7300,FRED,False,1.4397,395.2455,390.4506,382.9730,386.6858,61.6748,16.2427,418.4500,5.4200,-3.5177,-3.5177,444.3767,320.8776,758.9105,-9.1469,37.8036,,,,,
1994-10-20,402.9900,FRED,False,-0.1833,395.9831,390.9424,383.1722,386.6954,60.5777,16.2705,418.4500,5.1720,-3.6946,-3.6946,444.5201,320.9812,759.1555,-9.3427,37.2832,,,,,
1994-10-21,400.5200,FRED,False,-0.6129,396.4152,391.3180,383.3448,386.6769,56.9372,16.1023,418.4500,4.4803,-4.2849,-4.2849,444.6636,321.0848,759.4005,-9.9274,35.7871,,,,,
1994-10-24,398.7900,FRED,False,-0.4319,396.6413,391.6110,383.4985,386.6470,54.4682,16.1442,418.4500,3.9874,-4.6983,-4.6983,445.0944,321.3959,760.1362,-10.4033,34.5186,,,,,
1994-10-25,398.4800,FRED,False,-0.0777,396.8165,391.8804,383.6476,386.5948,54.0162,16.1611,418.4500,3.8662,-4.7724,-4.7724,445.2381,321.4996,760.3816,-10.5018,34.1826,,,,,
1994-10-26,403.8300,FRED,False,1.3426,397.4844,392.3490,383.8484,386.5747,60.1608,16.6302,418.4500,5.2056,-3.4938,-3.4938,445.3818,321.6034,760.6271,-9.3295,37.3157,,,,,
1994-10-27,405.6200,FRED,False,0.4433,398.2592,392.8694,384.0650,386.5604,61.9909,16.6077,418.4500,5.6123,-3.0661,-3.0661,445.5256,321.7072,760.8726,-8.9570,38.3239,,,,,
1994-10-28,411.8400,FRED,False,1.5335,399.5526,393.6133,384.3414,386.5796,67.5663,17.2124,418.4500,7.1547,-1.5796,-1.5796,445.6694,321.8111,761.1182,-7.5907,40.9042,,,,,
1994-10-31,413.0500,FRED,False,0.2938,400.8381,394.3756,384.6271,386.5862,68.5333,17.1046,418.4500,7.3897,-1.2905,-1.2905,446.1011,322.1229,761.8556,-7.4089,41.2944,,,,,
1994-11-01,410.0600,FRED,False,-0.7239,401.7164,394.9906,384.8801,386.5825,63.4955,14.0940,418.4500,6.5423,-2.0050,-2.0050,446.2452,322.2268,762.1015,-8.1088,39.8851,,,,,
1994-11-02,408.9100,FRED,False,-0.2804,402.4015,395.5365,385.1192,386.5723,61.6194,13.9558,418.4500,6.1775,-2.2798,-2.2798,446.3892,322.3309,762.3475,-8.3961,39.3647,,,,,
1994-11-03,408.1700,FRED,False,-0.1810,402.9509,396.0319,385.3486,386.5812,60.3830,13.1493,418.4500,5.9223,-2.4567,-2.4567,446.5333,322.4349,762.5936,-8.5914,38.9853,,,,,
1994-11-04,401.4600,FRED,False,-1.6439,402.8089,396.2448,385.5089,386.5309,50.4902,14.4676,418.4500,4.1377,-4.0602,-4.0602,446.6775,322.5390,762.8398,-10.1231,35.3317,,,,,
1994-11-07,400.1900,FRED,False,-0.3163,402.5595,396.3995,385.6550,386.4739,48.8587,13.7990,418.4500,3.7689,-4.3637,-4.3637,447.1102,322.8515,763.5788,-10.4941,34.2259,,,,,
